"resolution","score","stat","analysis","genotype_form","correlation","p_value"
15,"PPi","mean_upper","local","linear",-0.178947368421053,0.291
15,"PPi","min","local","gaussian",-0.442105263157895,0.004
15,"PPi","max","local","gaussian",-0.336842105263158,0.033
15,"PPi","mean","local","gaussian",-0.389473684210526,0.014
15,"PPi","median","local","gaussian",-0.431578947368421,0.008
15,"PPi","slope","local","gaussian",-0.589473684210526,0.002
15,"PPi","range","local","gaussian",0.589473684210526,0.001
15,"PPi","variance","local","gaussian",0.589473684210526,0.001
15,"PPi","mean_lower","local","gaussian",-0.336842105263158,0.04
15,"PPi","mean_upper","local","gaussian",-0.431578947368421,0.005
15,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
15,"PPi","max","local","sinusoidal",-0.421052631578947,0.006
15,"PPi","mean","local","sinusoidal",-0.547368421052632,0.001
15,"PPi","median","local","sinusoidal",-0.589473684210526,0.001
15,"PPi","slope","local","sinusoidal",-0.6,0.001
15,"PPi","range","local","sinusoidal",0.6,0.001
15,"PPi","variance","local","sinusoidal",0.6,0.001
15,"PPi","mean_lower","local","sinusoidal",-0.421052631578947,0.012
15,"PPi","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"PPi","min","local","wave",-0.589473684210526,0.001
15,"PPi","max","local","wave",-0.410526315789474,0.015
15,"PPi","mean","local","wave",-0.547368421052632,0.003
15,"PPi","median","local","wave",-0.557894736842105,0.001
15,"PPi","slope","local","wave",-0.610526315789474,0.001
15,"PPi","range","local","wave",0.610526315789474,0.001
15,"PPi","variance","local","wave",0.610526315789474,0.001
15,"PPi","mean_lower","local","wave",-0.410526315789474,0.015
15,"PPi","mean_upper","local","wave",-0.578947368421053,0.001
15,"PImd","min","local","linear",-0.231578947368421,0.15
15,"PImd","max","local","linear",-0.136842105263158,0.432
15,"PImd","mean","local","linear",-0.168421052631579,0.317
15,"PImd","median","local","linear",-0.178947368421053,0.28
15,"PImd","slope","local","linear",0.0315789473684211,0.853
15,"PImd","range","local","linear",0.621052631578947,0.001
15,"PImd","variance","local","linear",0.621052631578947,0.001
15,"PImd","mean_lower","local","linear",-0.178947368421053,0.284
15,"PImd","mean_upper","local","linear",-0.178947368421053,0.314
15,"PImd","min","local","gaussian",-0.442105263157895,0.008
15,"PImd","max","local","gaussian",-0.336842105263158,0.04
15,"PImd","mean","local","gaussian",-0.389473684210526,0.018
15,"PImd","median","local","gaussian",-0.431578947368421,0.008
15,"PImd","slope","local","gaussian",-0.589473684210526,0.001
15,"PImd","range","local","gaussian",0.589473684210526,0.002
15,"PImd","variance","local","gaussian",0.589473684210526,0.001
15,"PImd","mean_lower","local","gaussian",-0.336842105263158,0.038
15,"PImd","mean_upper","local","gaussian",-0.431578947368421,0.008
15,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
15,"PImd","max","local","sinusoidal",-0.421052631578947,0.006
15,"PImd","mean","local","sinusoidal",-0.547368421052632,0.002
15,"PImd","median","local","sinusoidal",-0.589473684210526,0.001
15,"PImd","slope","local","sinusoidal",-0.6,0.001
15,"PImd","range","local","sinusoidal",0.6,0.001
15,"PImd","variance","local","sinusoidal",0.6,0.001
15,"PImd","mean_lower","local","sinusoidal",-0.421052631578947,0.01
15,"PImd","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"PImd","min","local","wave",-0.589473684210526,0.001
15,"PImd","max","local","wave",-0.410526315789474,0.009
15,"PImd","mean","local","wave",-0.547368421052632,0.002
15,"PImd","median","local","wave",-0.557894736842105,0.002
15,"PImd","slope","local","wave",-0.610526315789474,0.001
15,"PImd","range","local","wave",0.610526315789474,0.001
15,"PImd","variance","local","wave",0.610526315789474,0.001
15,"PImd","mean_lower","local","wave",-0.410526315789474,0.01
15,"PImd","mean_upper","local","wave",-0.578947368421053,0.001
15,"PILSM","min","local","linear",-0.231578947368421,0.163
15,"PILSM","max","local","linear",-0.136842105263158,0.393
15,"PILSM","mean","local","linear",-0.168421052631579,0.29
15,"PILSM","median","local","linear",-0.178947368421053,0.271
15,"PILSM","slope","local","linear",0.0315789473684211,0.886
15,"PILSM","range","local","linear",0.621052631578947,0.001
15,"PILSM","variance","local","linear",0.621052631578947,0.001
15,"PILSM","mean_lower","local","linear",-0.178947368421053,0.284
15,"PILSM","mean_upper","local","linear",-0.178947368421053,0.277
15,"PILSM","min","local","gaussian",-0.442105263157895,0.005
15,"PILSM","max","local","gaussian",-0.336842105263158,0.052
15,"PILSM","mean","local","gaussian",-0.389473684210526,0.017
15,"PILSM","median","local","gaussian",-0.431578947368421,0.004
15,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
15,"PILSM","range","local","gaussian",0.589473684210526,0.001
15,"PILSM","variance","local","gaussian",0.589473684210526,0.001
15,"PILSM","mean_lower","local","gaussian",-0.336842105263158,0.036
15,"PILSM","mean_upper","local","gaussian",-0.431578947368421,0.006
15,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
15,"PILSM","max","local","sinusoidal",-0.421052631578947,0.01
15,"PILSM","mean","local","sinusoidal",-0.547368421052632,0.004
15,"PILSM","median","local","sinusoidal",-0.589473684210526,0.001
15,"PILSM","slope","local","sinusoidal",-0.6,0.001
15,"PILSM","range","local","sinusoidal",0.6,0.001
15,"PILSM","variance","local","sinusoidal",0.6,0.001
15,"PILSM","mean_lower","local","sinusoidal",-0.421052631578947,0.008
15,"PILSM","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"PILSM","min","local","wave",-0.589473684210526,0.001
15,"PILSM","max","local","wave",-0.410526315789474,0.009
15,"PILSM","mean","local","wave",-0.547368421052632,0.001
15,"PILSM","median","local","wave",-0.557894736842105,0.001
15,"PILSM","slope","local","wave",-0.610526315789474,0.001
15,"PILSM","range","local","wave",0.610526315789474,0.001
15,"PILSM","variance","local","wave",0.610526315789474,0.001
15,"PILSM","mean_lower","local","wave",-0.410526315789474,0.013
15,"PILSM","mean_upper","local","wave",-0.578947368421053,0.001
15,"RTR","min","local","linear",0.294736842105263,0.087
15,"RTR","max","local","linear",0.305263157894737,0.063
15,"RTR","mean","local","linear",0.294736842105263,0.074
15,"RTR","median","local","linear",0.305263157894737,0.07
15,"RTR","slope","local","linear",0.831578947368421,0.001
15,"RTR","range","local","linear",0.2,0.241
15,"RTR","variance","local","linear",0.2,0.226
15,"RTR","mean_lower","local","linear",0.157894736842105,0.348
15,"RTR","mean_upper","local","linear",0.368421052631579,0.029
15,"RTR","min","local","gaussian",0.442105263157895,0.006
15,"RTR","max","local","gaussian",0.336842105263158,0.034
15,"RTR","mean","local","gaussian",0.389473684210526,0.022
15,"RTR","median","local","gaussian",0.431578947368421,0.008
15,"RTR","slope","local","gaussian",0.589473684210526,0.001
15,"RTR","range","local","gaussian",-0.589473684210526,0.001
15,"RTR","variance","local","gaussian",-0.589473684210526,0.001
15,"RTR","mean_lower","local","gaussian",0.336842105263158,0.042
15,"RTR","mean_upper","local","gaussian",0.431578947368421,0.012
15,"RTR","min","local","sinusoidal",0.589473684210526,0.003
15,"RTR","max","local","sinusoidal",0.421052631578947,0.012
15,"RTR","mean","local","sinusoidal",0.547368421052632,0.001
15,"RTR","median","local","sinusoidal",0.589473684210526,0.001
15,"RTR","slope","local","sinusoidal",0.6,0.001
15,"RTR","range","local","sinusoidal",-0.6,0.001
15,"RTR","variance","local","sinusoidal",-0.6,0.001
15,"RTR","mean_lower","local","sinusoidal",0.421052631578947,0.012
15,"RTR","mean_upper","local","sinusoidal",0.589473684210526,0.002
15,"RTR","min","local","wave",0.589473684210526,0.001
15,"RTR","max","local","wave",0.410526315789474,0.016
15,"RTR","mean","local","wave",0.547368421052632,0.002
15,"RTR","median","local","wave",0.557894736842105,0.001
15,"RTR","slope","local","wave",0.610526315789474,0.002
15,"RTR","range","local","wave",-0.610526315789474,0.002
15,"RTR","variance","local","wave",-0.610526315789474,0.001
15,"RTR","mean_lower","local","wave",0.410526315789474,0.01
15,"RTR","mean_upper","local","wave",0.578947368421053,0.001
15,"PIR","min","local","linear",-0.231578947368421,0.154
15,"PIR","max","local","linear",-0.136842105263158,0.428
15,"PIR","mean","local","linear",-0.168421052631579,0.298
15,"PIR","median","local","linear",-0.178947368421053,0.272
15,"PIR","slope","local","linear",0.0315789473684211,0.869
15,"PIR","range","local","linear",0.621052631578947,0.001
15,"PIR","variance","local","linear",0.621052631578947,0.002
15,"PIR","mean_lower","local","linear",-0.178947368421053,0.273
15,"PIR","mean_upper","local","linear",-0.178947368421053,0.3
15,"PIR","min","local","gaussian",-0.442105263157895,0.005
15,"PIR","max","local","gaussian",-0.336842105263158,0.033
15,"PIR","mean","local","gaussian",-0.389473684210526,0.022
15,"PIR","median","local","gaussian",-0.431578947368421,0.011
15,"PIR","slope","local","gaussian",-0.589473684210526,0.001
15,"PIR","range","local","gaussian",0.589473684210526,0.001
15,"PIR","variance","local","gaussian",0.589473684210526,0.001
15,"PIR","mean_lower","local","gaussian",-0.336842105263158,0.037
15,"PIR","mean_upper","local","gaussian",-0.431578947368421,0.011
15,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
15,"PIR","max","local","sinusoidal",-0.421052631578947,0.007
15,"PIR","mean","local","sinusoidal",-0.547368421052632,0.001
15,"PIR","median","local","sinusoidal",-0.589473684210526,0.001
15,"PIR","slope","local","sinusoidal",-0.6,0.001
15,"PIR","range","local","sinusoidal",0.6,0.001
15,"PIR","variance","local","sinusoidal",0.6,0.001
15,"PIR","mean_lower","local","sinusoidal",-0.421052631578947,0.007
15,"PIR","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"PIR","min","local","wave",-0.589473684210526,0.001
15,"PIR","max","local","wave",-0.410526315789474,0.012
15,"PIR","mean","local","wave",-0.547368421052632,0.001
15,"PIR","median","local","wave",-0.557894736842105,0.001
15,"PIR","slope","local","wave",-0.610526315789474,0.001
15,"PIR","range","local","wave",0.610526315789474,0.001
15,"PIR","variance","local","wave",0.610526315789474,0.001
15,"PIR","mean_lower","local","wave",-0.410526315789474,0.006
15,"PIR","mean_upper","local","wave",-0.578947368421053,0.001
15,"RDPI","min","local","linear",-0.231578947368421,0.162
15,"RDPI","max","local","linear",-0.136842105263158,0.395
15,"RDPI","mean","local","linear",-0.168421052631579,0.312
15,"RDPI","median","local","linear",-0.178947368421053,0.28
15,"RDPI","slope","local","linear",0.0315789473684211,0.864
15,"RDPI","range","local","linear",0.621052631578947,0.001
15,"RDPI","variance","local","linear",0.621052631578947,0.002
15,"RDPI","mean_lower","local","linear",-0.178947368421053,0.284
15,"RDPI","mean_upper","local","linear",-0.178947368421053,0.298
15,"RDPI","min","local","gaussian",-0.442105263157895,0.002
15,"RDPI","max","local","gaussian",-0.336842105263158,0.03
15,"RDPI","mean","local","gaussian",-0.389473684210526,0.019
15,"RDPI","median","local","gaussian",-0.431578947368421,0.012
15,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
15,"RDPI","range","local","gaussian",0.589473684210526,0.001
15,"RDPI","variance","local","gaussian",0.589473684210526,0.001
15,"RDPI","mean_lower","local","gaussian",-0.336842105263158,0.028
15,"RDPI","mean_upper","local","gaussian",-0.431578947368421,0.006
15,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
15,"RDPI","max","local","sinusoidal",-0.421052631578947,0.011
15,"RDPI","mean","local","sinusoidal",-0.547368421052632,0.001
15,"RDPI","median","local","sinusoidal",-0.589473684210526,0.001
15,"RDPI","slope","local","sinusoidal",-0.6,0.001
15,"RDPI","range","local","sinusoidal",0.6,0.001
15,"RDPI","variance","local","sinusoidal",0.6,0.001
15,"RDPI","mean_lower","local","sinusoidal",-0.421052631578947,0.011
15,"RDPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"RDPI","min","local","wave",-0.589473684210526,0.001
15,"RDPI","max","local","wave",-0.410526315789474,0.01
15,"RDPI","mean","local","wave",-0.547368421052632,0.001
15,"RDPI","median","local","wave",-0.557894736842105,0.002
15,"RDPI","slope","local","wave",-0.610526315789474,0.001
15,"RDPI","range","local","wave",0.610526315789474,0.001
15,"RDPI","variance","local","wave",0.610526315789474,0.001
15,"RDPI","mean_lower","local","wave",-0.410526315789474,0.011
15,"RDPI","mean_upper","local","wave",-0.578947368421053,0.001
15,"ESPI","min","local","linear",0.147368421052632,0.355
15,"ESPI","max","local","linear",0.242105263157895,0.158
15,"ESPI","mean","local","linear",0.210526315789474,0.188
15,"ESPI","median","local","linear",0.2,0.232
15,"ESPI","slope","local","linear",0.263157894736842,0.111
15,"ESPI","range","local","linear",1,0.001
15,"ESPI","variance","local","linear",1,0.001
15,"ESPI","mean_lower","local","linear",0.178947368421053,0.279
15,"ESPI","mean_upper","local","linear",0.2,0.243
15,"ESPI","min","local","gaussian",-0.0315789473684211,0.881
15,"ESPI","max","local","gaussian",0.0736842105263158,0.696
15,"ESPI","mean","local","gaussian",0.0210526315789474,0.927
15,"ESPI","median","local","gaussian",-0.0210526315789474,0.938
15,"ESPI","slope","local","gaussian",-1,0.001
15,"ESPI","range","local","gaussian",1,0.001
15,"ESPI","variance","local","gaussian",1,0.001
15,"ESPI","mean_lower","local","gaussian",0.0736842105263158,0.684
15,"ESPI","mean_upper","local","gaussian",-0.0210526315789474,0.925
15,"ESPI","min","local","sinusoidal",-0.189473684210526,0.238
15,"ESPI","max","local","sinusoidal",-0.0210526315789474,0.922
15,"ESPI","mean","local","sinusoidal",-0.147368421052632,0.37
15,"ESPI","median","local","sinusoidal",-0.189473684210526,0.253
15,"ESPI","slope","local","sinusoidal",-1,0.001
15,"ESPI","range","local","sinusoidal",1,0.001
15,"ESPI","variance","local","sinusoidal",1,0.001
15,"ESPI","mean_lower","local","sinusoidal",-0.0210526315789474,0.922
15,"ESPI","mean_upper","local","sinusoidal",-0.189473684210526,0.248
15,"ESPI","min","local","wave",-0.2,0.225
15,"ESPI","max","local","wave",-0.0210526315789474,0.922
15,"ESPI","mean","local","wave",-0.157894736842105,0.358
15,"ESPI","median","local","wave",-0.168421052631579,0.31
15,"ESPI","slope","local","wave",-1,0.001
15,"ESPI","range","local","wave",1,0.001
15,"ESPI","variance","local","wave",1,0.001
15,"ESPI","mean_lower","local","wave",-0.0210526315789474,0.94
15,"ESPI","mean_upper","local","wave",-0.189473684210526,0.251
15,"ESPIID","min","local","linear",0.147368421052632,0.412
15,"ESPIID","max","local","linear",0.242105263157895,0.163
15,"ESPIID","mean","local","linear",0.210526315789474,0.224
15,"ESPIID","median","local","linear",0.2,0.243
15,"ESPIID","slope","local","linear",0.263157894736842,0.107
15,"ESPIID","range","local","linear",1,0.001
15,"ESPIID","variance","local","linear",1,0.001
15,"ESPIID","mean_lower","local","linear",0.178947368421053,0.273
15,"ESPIID","mean_upper","local","linear",0.2,0.248
15,"ESPIID","min","local","gaussian",-0.0315789473684211,0.879
15,"ESPIID","max","local","gaussian",0.0736842105263158,0.664
15,"ESPIID","mean","local","gaussian",0.0210526315789474,0.931
15,"ESPIID","median","local","gaussian",-0.0210526315789474,0.913
15,"ESPIID","slope","local","gaussian",-1,0.001
15,"ESPIID","range","local","gaussian",1,0.001
15,"ESPIID","variance","local","gaussian",1,0.001
15,"ESPIID","mean_lower","local","gaussian",0.0736842105263158,0.694
15,"ESPIID","mean_upper","local","gaussian",-0.0210526315789474,0.927
15,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.285
15,"ESPIID","max","local","sinusoidal",-0.0210526315789474,0.923
15,"ESPIID","mean","local","sinusoidal",-0.147368421052632,0.391
15,"ESPIID","median","local","sinusoidal",-0.189473684210526,0.265
15,"ESPIID","slope","local","sinusoidal",-1,0.001
15,"ESPIID","range","local","sinusoidal",1,0.001
15,"ESPIID","variance","local","sinusoidal",1,0.001
15,"ESPIID","mean_lower","local","sinusoidal",-0.0210526315789474,0.927
15,"ESPIID","mean_upper","local","sinusoidal",-0.189473684210526,0.258
15,"ESPIID","min","local","wave",-0.2,0.221
15,"ESPIID","max","local","wave",-0.0210526315789474,0.928
15,"ESPIID","mean","local","wave",-0.157894736842105,0.325
15,"ESPIID","median","local","wave",-0.168421052631579,0.314
15,"ESPIID","slope","local","wave",-1,0.001
15,"ESPIID","range","local","wave",1,0.001
15,"ESPIID","variance","local","wave",1,0.001
15,"ESPIID","mean_lower","local","wave",-0.0210526315789474,0.927
15,"ESPIID","mean_upper","local","wave",-0.189473684210526,0.256
15,"PSI","min","local","linear",-0.147368421052632,0.381
15,"PSI","max","local","linear",-0.242105263157895,0.153
15,"PSI","mean","local","linear",-0.210526315789474,0.213
15,"PSI","median","local","linear",-0.2,0.232
15,"PSI","slope","local","linear",-0.263157894736842,0.115
15,"PSI","range","local","linear",-1,0.001
15,"PSI","variance","local","linear",-1,0.001
15,"PSI","mean_lower","local","linear",-0.178947368421053,0.304
15,"PSI","mean_upper","local","linear",-0.2,0.246
15,"PSI","min","local","gaussian",0.0315789473684211,0.849
15,"PSI","max","local","gaussian",-0.0736842105263158,0.675
15,"PSI","mean","local","gaussian",-0.0210526315789474,0.916
15,"PSI","median","local","gaussian",0.0210526315789474,0.92
15,"PSI","slope","local","gaussian",1,0.001
15,"PSI","range","local","gaussian",-1,0.001
15,"PSI","variance","local","gaussian",-1,0.001
15,"PSI","mean_lower","local","gaussian",-0.0736842105263158,0.678
15,"PSI","mean_upper","local","gaussian",0.0210526315789474,0.941
15,"PSI","min","local","sinusoidal",0.189473684210526,0.264
15,"PSI","max","local","sinusoidal",0.0210526315789474,0.933
15,"PSI","mean","local","sinusoidal",0.147368421052632,0.38
15,"PSI","median","local","sinusoidal",0.189473684210526,0.265
15,"PSI","slope","local","sinusoidal",1,0.001
15,"PSI","range","local","sinusoidal",-1,0.001
15,"PSI","variance","local","sinusoidal",-1,0.001
15,"PSI","mean_lower","local","sinusoidal",0.0210526315789474,0.93
15,"PSI","mean_upper","local","sinusoidal",0.189473684210526,0.242
15,"PSI","min","local","wave",0.2,0.226
15,"PSI","max","local","wave",0.0210526315789474,0.936
15,"PSI","mean","local","wave",0.157894736842105,0.357
15,"PSI","median","local","wave",0.168421052631579,0.304
15,"PSI","slope","local","wave",1,0.001
15,"PSI","range","local","wave",-1,0.001
15,"PSI","variance","local","wave",-1,0.001
15,"PSI","mean_lower","local","wave",0.0210526315789474,0.929
15,"PSI","mean_upper","local","wave",0.189473684210526,0.267
15,"RPI","min","local","linear",-0.231578947368421,0.166
15,"RPI","max","local","linear",-0.136842105263158,0.42
15,"RPI","mean","local","linear",-0.168421052631579,0.327
15,"RPI","median","local","linear",-0.178947368421053,0.282
15,"RPI","slope","local","linear",0.0315789473684211,0.875
15,"RPI","range","local","linear",0.621052631578947,0.001
15,"RPI","variance","local","linear",0.621052631578947,0.001
15,"RPI","mean_lower","local","linear",-0.178947368421053,0.301
15,"RPI","mean_upper","local","linear",-0.178947368421053,0.318
15,"RPI","min","local","gaussian",-0.442105263157895,0.006
15,"RPI","max","local","gaussian",-0.336842105263158,0.041
15,"RPI","mean","local","gaussian",-0.389473684210526,0.022
15,"RPI","median","local","gaussian",-0.431578947368421,0.009
15,"RPI","slope","local","gaussian",-0.589473684210526,0.001
15,"RPI","range","local","gaussian",0.589473684210526,0.001
15,"RPI","variance","local","gaussian",0.589473684210526,0.001
15,"RPI","mean_lower","local","gaussian",-0.336842105263158,0.045
15,"RPI","mean_upper","local","gaussian",-0.431578947368421,0.005
15,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
15,"RPI","max","local","sinusoidal",-0.421052631578947,0.007
15,"RPI","mean","local","sinusoidal",-0.547368421052632,0.002
15,"RPI","median","local","sinusoidal",-0.589473684210526,0.001
15,"RPI","slope","local","sinusoidal",-0.6,0.001
15,"RPI","range","local","sinusoidal",0.6,0.001
15,"RPI","variance","local","sinusoidal",0.6,0.001
15,"RPI","mean_lower","local","sinusoidal",-0.421052631578947,0.017
15,"RPI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"RPI","min","local","wave",-0.589473684210526,0.001
15,"RPI","max","local","wave",-0.410526315789474,0.01
15,"RPI","mean","local","wave",-0.547368421052632,0.001
15,"RPI","median","local","wave",-0.557894736842105,0.001
15,"RPI","slope","local","wave",-0.610526315789474,0.001
15,"RPI","range","local","wave",0.610526315789474,0.001
15,"RPI","variance","local","wave",0.610526315789474,0.001
15,"RPI","mean_lower","local","wave",-0.410526315789474,0.014
15,"RPI","mean_upper","local","wave",-0.578947368421053,0.002
15,"PQ","min","local","linear",0.147368421052632,0.369
15,"PQ","max","local","linear",0.242105263157895,0.151
15,"PQ","mean","local","linear",0.210526315789474,0.211
15,"PQ","median","local","linear",0.2,0.237
15,"PQ","slope","local","linear",0.263157894736842,0.108
15,"PQ","range","local","linear",1,0.001
15,"PQ","variance","local","linear",1,0.001
15,"PQ","mean_lower","local","linear",0.178947368421053,0.291
15,"PQ","mean_upper","local","linear",0.2,0.241
15,"PQ","min","local","gaussian",-0.0315789473684211,0.859
15,"PQ","max","local","gaussian",0.0736842105263158,0.669
15,"PQ","mean","local","gaussian",0.0210526315789474,0.916
15,"PQ","median","local","gaussian",-0.0210526315789474,0.917
15,"PQ","slope","local","gaussian",-1,0.001
15,"PQ","range","local","gaussian",1,0.001
15,"PQ","variance","local","gaussian",1,0.001
15,"PQ","mean_lower","local","gaussian",0.0736842105263158,0.649
15,"PQ","mean_upper","local","gaussian",-0.0210526315789474,0.933
15,"PQ","min","local","sinusoidal",-0.189473684210526,0.24
15,"PQ","max","local","sinusoidal",-0.0210526315789474,0.925
15,"PQ","mean","local","sinusoidal",-0.147368421052632,0.378
15,"PQ","median","local","sinusoidal",-0.189473684210526,0.252
15,"PQ","slope","local","sinusoidal",-1,0.001
15,"PQ","range","local","sinusoidal",1,0.001
15,"PQ","variance","local","sinusoidal",1,0.001
15,"PQ","mean_lower","local","sinusoidal",-0.0210526315789474,0.911
15,"PQ","mean_upper","local","sinusoidal",-0.189473684210526,0.279
15,"PQ","min","local","wave",-0.2,0.261
15,"PQ","max","local","wave",-0.0210526315789474,0.92
15,"PQ","mean","local","wave",-0.157894736842105,0.359
15,"PQ","median","local","wave",-0.168421052631579,0.338
15,"PQ","slope","local","wave",-1,0.001
15,"PQ","range","local","wave",1,0.001
15,"PQ","variance","local","wave",1,0.001
15,"PQ","mean_lower","local","wave",-0.0210526315789474,0.923
15,"PQ","mean_upper","local","wave",-0.189473684210526,0.26
15,"PR","min","local","linear",0.147368421052632,0.403
15,"PR","max","local","linear",0.242105263157895,0.141
15,"PR","mean","local","linear",0.210526315789474,0.207
15,"PR","median","local","linear",0.2,0.227
15,"PR","slope","local","linear",0.263157894736842,0.119
15,"PR","range","local","linear",1,0.001
15,"PR","variance","local","linear",1,0.001
15,"PR","mean_lower","local","linear",0.178947368421053,0.314
15,"PR","mean_upper","local","linear",0.2,0.231
15,"PR","min","local","gaussian",-0.0315789473684211,0.869
15,"PR","max","local","gaussian",0.0736842105263158,0.687
15,"PR","mean","local","gaussian",0.0210526315789474,0.927
15,"PR","median","local","gaussian",-0.0210526315789474,0.933
15,"PR","slope","local","gaussian",-1,0.001
15,"PR","range","local","gaussian",1,0.001
15,"PR","variance","local","gaussian",1,0.001
15,"PR","mean_lower","local","gaussian",0.0736842105263158,0.689
15,"PR","mean_upper","local","gaussian",-0.0210526315789474,0.92
15,"PR","min","local","sinusoidal",-0.189473684210526,0.259
15,"PR","max","local","sinusoidal",-0.0210526315789474,0.921
15,"PR","mean","local","sinusoidal",-0.147368421052632,0.365
15,"PR","median","local","sinusoidal",-0.189473684210526,0.249
15,"PR","slope","local","sinusoidal",-1,0.001
15,"PR","range","local","sinusoidal",1,0.001
15,"PR","variance","local","sinusoidal",1,0.001
15,"PR","mean_lower","local","sinusoidal",-0.0210526315789474,0.925
15,"PR","mean_upper","local","sinusoidal",-0.189473684210526,0.275
15,"PR","min","local","wave",-0.2,0.243
15,"PR","max","local","wave",-0.0210526315789474,0.934
15,"PR","mean","local","wave",-0.157894736842105,0.351
15,"PR","median","local","wave",-0.168421052631579,0.316
15,"PR","slope","local","wave",-1,0.001
15,"PR","range","local","wave",1,0.001
15,"PR","variance","local","wave",1,0.001
15,"PR","mean_lower","local","wave",-0.0210526315789474,0.914
15,"PR","mean_upper","local","wave",-0.189473684210526,0.262
15,"NRW","min","local","linear",0.147368421052632,0.381
15,"NRW","max","local","linear",0.242105263157895,0.138
15,"NRW","mean","local","linear",0.210526315789474,0.213
15,"NRW","median","local","linear",0.2,0.232
15,"NRW","slope","local","linear",0.263157894736842,0.112
15,"NRW","range","local","linear",1,0.001
15,"NRW","variance","local","linear",1,0.001
15,"NRW","mean_lower","local","linear",0.178947368421053,0.296
15,"NRW","mean_upper","local","linear",0.2,0.217
15,"NRW","min","local","gaussian",-0.0315789473684211,0.873
15,"NRW","max","local","gaussian",0.0736842105263158,0.669
15,"NRW","mean","local","gaussian",0.0210526315789474,0.915
15,"NRW","median","local","gaussian",-0.0210526315789474,0.923
15,"NRW","slope","local","gaussian",-1,0.001
15,"NRW","range","local","gaussian",1,0.001
15,"NRW","variance","local","gaussian",1,0.001
15,"NRW","mean_lower","local","gaussian",0.0736842105263158,0.668
15,"NRW","mean_upper","local","gaussian",-0.0210526315789474,0.93
15,"NRW","min","local","sinusoidal",-0.189473684210526,0.247
15,"NRW","max","local","sinusoidal",-0.0210526315789474,0.928
15,"NRW","mean","local","sinusoidal",-0.147368421052632,0.357
15,"NRW","median","local","sinusoidal",-0.189473684210526,0.25
15,"NRW","slope","local","sinusoidal",-1,0.001
15,"NRW","range","local","sinusoidal",1,0.001
15,"NRW","variance","local","sinusoidal",1,0.001
15,"NRW","mean_lower","local","sinusoidal",-0.0210526315789474,0.936
15,"NRW","mean_upper","local","sinusoidal",-0.189473684210526,0.277
15,"NRW","min","local","wave",-0.2,0.238
15,"NRW","max","local","wave",-0.0210526315789474,0.915
15,"NRW","mean","local","wave",-0.157894736842105,0.374
15,"NRW","median","local","wave",-0.168421052631579,0.331
15,"NRW","slope","local","wave",-1,0.001
15,"NRW","range","local","wave",1,0.001
15,"NRW","variance","local","wave",1,0.001
15,"NRW","mean_lower","local","wave",-0.0210526315789474,0.923
15,"NRW","mean_upper","local","wave",-0.189473684210526,0.254
15,"ESP","min","local","linear",-0.231578947368421,0.172
15,"ESP","max","local","linear",-0.136842105263158,0.393
15,"ESP","mean","local","linear",-0.168421052631579,0.288
15,"ESP","median","local","linear",-0.178947368421053,0.302
15,"ESP","slope","local","linear",0.0315789473684211,0.889
15,"ESP","range","local","linear",0.621052631578947,0.001
15,"ESP","variance","local","linear",0.621052631578947,0.001
15,"ESP","mean_lower","local","linear",-0.178947368421053,0.265
15,"ESP","mean_upper","local","linear",-0.178947368421053,0.295
15,"ESP","min","local","gaussian",-0.442105263157895,0.004
15,"ESP","max","local","gaussian",-0.336842105263158,0.042
15,"ESP","mean","local","gaussian",-0.389473684210526,0.022
15,"ESP","median","local","gaussian",-0.431578947368421,0.007
15,"ESP","slope","local","gaussian",-0.589473684210526,0.001
15,"ESP","range","local","gaussian",0.589473684210526,0.001
15,"ESP","variance","local","gaussian",0.589473684210526,0.001
15,"ESP","mean_lower","local","gaussian",-0.336842105263158,0.03
15,"ESP","mean_upper","local","gaussian",-0.431578947368421,0.01
15,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
15,"ESP","max","local","sinusoidal",-0.421052631578947,0.01
15,"ESP","mean","local","sinusoidal",-0.547368421052632,0.002
15,"ESP","median","local","sinusoidal",-0.589473684210526,0.001
15,"ESP","slope","local","sinusoidal",-0.6,0.001
15,"ESP","range","local","sinusoidal",0.6,0.001
15,"ESP","variance","local","sinusoidal",0.6,0.001
15,"ESP","mean_lower","local","sinusoidal",-0.421052631578947,0.009
15,"ESP","mean_upper","local","sinusoidal",-0.589473684210526,0.003
