"resolution","score","stat","analysis","genotype_form","correlation","p_value"
15,"ESP","median","local","sinusoidal",-0.515789473684211,0.001
15,"ESP","slope","local","sinusoidal",-0.6,0.001
15,"ESP","range","local","sinusoidal",0.6,0.002
15,"ESP","variance","local","sinusoidal",0.6,0.001
15,"ESP","mean_lower","local","sinusoidal",-0.4,0.016
15,"ESP","mean_upper","local","sinusoidal",-0.578947368421053,0.002
15,"ESP","min","local","wave",-0.705263157894737,0.001
15,"ESP","max","local","wave",-0.336842105263158,0.047
15,"ESP","mean","local","wave",-0.557894736842105,0.002
15,"ESP","median","local","wave",-0.557894736842105,0.002
15,"ESP","slope","local","wave",0.610526315789474,0.001
15,"ESP","range","local","wave",0.610526315789474,0.001
15,"ESP","variance","local","wave",0.610526315789474,0.001
15,"ESP","mean_lower","local","wave",-0.6,0.001
15,"ESP","mean_upper","local","wave",-0.515789473684211,0.002
15,"CEV","min","local","linear",-0.336842105263158,0.036
15,"CEV","max","local","linear",-0.105263157894737,0.559
15,"CEV","mean","local","linear",-0.189473684210526,0.246
15,"CEV","median","local","linear",-0.168421052631579,0.332
15,"CEV","slope","local","linear",0.0947368421052632,0.561
15,"CEV","range","local","linear",0.621052631578947,0.001
15,"CEV","variance","local","linear",0.621052631578947,0.001
15,"CEV","mean_lower","local","linear",-0.189473684210526,0.254
15,"CEV","mean_upper","local","linear",-0.168421052631579,0.312
15,"CEV","min","local","gaussian",-0.442105263157895,0.005
15,"CEV","max","local","gaussian",-0.368421052631579,0.026
15,"CEV","mean","local","gaussian",-0.4,0.012
15,"CEV","median","local","gaussian",-0.442105263157895,0.01
15,"CEV","slope","local","gaussian",-0.589473684210526,0.001
15,"CEV","range","local","gaussian",0.589473684210526,0.002
15,"CEV","variance","local","gaussian",0.589473684210526,0.001
15,"CEV","mean_lower","local","gaussian",-0.389473684210526,0.021
15,"CEV","mean_upper","local","gaussian",-0.421052631578947,0.011
15,"CEV","min","local","sinusoidal",-0.589473684210526,0.001
15,"CEV","max","local","sinusoidal",-0.368421052631579,0.02
15,"CEV","mean","local","sinusoidal",-0.515789473684211,0.002
15,"CEV","median","local","sinusoidal",-0.515789473684211,0.003
15,"CEV","slope","local","sinusoidal",-0.6,0.001
15,"CEV","range","local","sinusoidal",0.6,0.001
15,"CEV","variance","local","sinusoidal",0.6,0.001
15,"CEV","mean_lower","local","sinusoidal",-0.4,0.011
15,"CEV","mean_upper","local","sinusoidal",-0.578947368421053,0.002
15,"CEV","min","local","wave",-0.705263157894737,0.001
15,"CEV","max","local","wave",-0.336842105263158,0.031
15,"CEV","mean","local","wave",-0.557894736842105,0.001
15,"CEV","median","local","wave",-0.557894736842105,0.001
15,"CEV","slope","local","wave",0.610526315789474,0.001
15,"CEV","range","local","wave",0.610526315789474,0.001
15,"CEV","variance","local","wave",0.610526315789474,0.001
15,"CEV","mean_lower","local","wave",-0.6,0.001
15,"CEV","mean_upper","local","wave",-0.515789473684211,0.002
15,"PFI","min","local","linear",-0.336842105263158,0.046
15,"PFI","max","local","linear",-0.105263157894737,0.549
15,"PFI","mean","local","linear",-0.189473684210526,0.283
15,"PFI","median","local","linear",-0.168421052631579,0.322
15,"PFI","slope","local","linear",0.0947368421052632,0.575
15,"PFI","range","local","linear",0.621052631578947,0.001
15,"PFI","variance","local","linear",0.621052631578947,0.001
15,"PFI","mean_lower","local","linear",-0.189473684210526,0.257
15,"PFI","mean_upper","local","linear",-0.168421052631579,0.336
15,"PFI","min","local","gaussian",-0.442105263157895,0.006
15,"PFI","max","local","gaussian",-0.368421052631579,0.023
15,"PFI","mean","local","gaussian",-0.4,0.011
15,"PFI","median","local","gaussian",-0.442105263157895,0.008
15,"PFI","slope","local","gaussian",-0.589473684210526,0.001
15,"PFI","range","local","gaussian",0.589473684210526,0.001
15,"PFI","variance","local","gaussian",0.589473684210526,0.002
15,"PFI","mean_lower","local","gaussian",-0.389473684210526,0.016
15,"PFI","mean_upper","local","gaussian",-0.421052631578947,0.012
15,"PFI","min","local","sinusoidal",-0.589473684210526,0.001
15,"PFI","max","local","sinusoidal",-0.368421052631579,0.025
15,"PFI","mean","local","sinusoidal",-0.515789473684211,0.001
15,"PFI","median","local","sinusoidal",-0.515789473684211,0.001
15,"PFI","slope","local","sinusoidal",-0.6,0.001
15,"PFI","range","local","sinusoidal",0.6,0.001
15,"PFI","variance","local","sinusoidal",0.6,0.001
15,"PFI","mean_lower","local","sinusoidal",-0.4,0.018
15,"PFI","mean_upper","local","sinusoidal",-0.578947368421053,0.003
15,"PFI","min","local","wave",-0.705263157894737,0.001
15,"PFI","max","local","wave",-0.336842105263158,0.05
15,"PFI","mean","local","wave",-0.557894736842105,0.002
15,"PFI","median","local","wave",-0.557894736842105,0.001
15,"PFI","slope","local","wave",0.610526315789474,0.001
15,"PFI","range","local","wave",0.610526315789474,0.001
15,"PFI","variance","local","wave",0.610526315789474,0.001
15,"PFI","mean_lower","local","wave",-0.6,0.001
15,"PFI","mean_upper","local","wave",-0.515789473684211,0.003
15,"APC","min","local","linear",0.0421052631578947,0.824
15,"APC","max","local","linear",0.273684210526316,0.109
15,"APC","mean","local","linear",0.189473684210526,0.273
15,"APC","median","local","linear",0.210526315789474,0.183
15,"APC","slope","local","linear",0.263157894736842,0.122
15,"APC","range","local","linear",1,0.001
15,"APC","variance","local","linear",1,0.001
15,"APC","mean_lower","local","linear",0.168421052631579,0.349
15,"APC","mean_upper","local","linear",0.210526315789474,0.204
15,"APC","min","local","gaussian",-0.0315789473684211,0.88
15,"APC","max","local","gaussian",0.0421052631578947,0.81
15,"APC","mean","local","gaussian",0.0105263157894737,0.979
15,"APC","median","local","gaussian",-0.0315789473684211,0.879
15,"APC","slope","local","gaussian",-1,0.001
15,"APC","range","local","gaussian",1,0.001
15,"APC","variance","local","gaussian",1,0.001
15,"APC","mean_lower","local","gaussian",0.0210526315789474,0.928
15,"APC","mean_upper","local","gaussian",-0.0105263157894737,0.968
15,"APC","min","local","sinusoidal",-0.189473684210526,0.248
15,"APC","max","local","sinusoidal",0.0315789473684211,0.873
15,"APC","mean","local","sinusoidal",-0.115789473684211,0.494
15,"APC","median","local","sinusoidal",-0.115789473684211,0.514
15,"APC","slope","local","sinusoidal",-1,0.001
15,"APC","range","local","sinusoidal",1,0.001
15,"APC","variance","local","sinusoidal",1,0.001
15,"APC","mean_lower","local","sinusoidal",0,1
15,"APC","mean_upper","local","sinusoidal",-0.178947368421053,0.289
15,"APC","min","local","wave",-0.315789473684211,0.05
15,"APC","max","local","wave",0.0526315789473684,0.748
15,"APC","mean","local","wave",-0.168421052631579,0.329
15,"APC","median","local","wave",-0.168421052631579,0.301
15,"APC","slope","local","wave",1,0.001
15,"APC","range","local","wave",1,0.001
15,"APC","variance","local","wave",1,0.001
15,"APC","mean_lower","local","wave",-0.210526315789474,0.192
15,"APC","mean_upper","local","wave",-0.126315789473684,0.459
15,"SI","min","local","linear",-0.2,0.221
15,"SI","max","local","linear",0.0315789473684211,0.872
15,"SI","mean","local","linear",-0.0526315789473684,0.776
15,"SI","median","local","linear",-0.0315789473684211,0.859
15,"SI","slope","local","linear",0.105263157894737,0.561
15,"SI","range","local","linear",0.757894736842105,0.001
15,"SI","variance","local","linear",0.757894736842105,0.001
15,"SI","mean_lower","local","linear",-0.0736842105263158,0.676
15,"SI","mean_upper","local","linear",-0.0315789473684211,0.877
15,"SI","min","local","gaussian",-0.315789473684211,0.048
15,"SI","max","local","gaussian",-0.242105263157895,0.151
15,"SI","mean","local","gaussian",-0.273684210526316,0.104
15,"SI","median","local","gaussian",-0.315789473684211,0.05
15,"SI","slope","local","gaussian",-0.715789473684211,0.001
15,"SI","range","local","gaussian",0.715789473684211,0.001
15,"SI","variance","local","gaussian",0.715789473684211,0.001
15,"SI","mean_lower","local","gaussian",-0.263157894736842,0.111
15,"SI","mean_upper","local","gaussian",-0.294736842105263,0.078
15,"SI","min","local","sinusoidal",-0.463157894736842,0.007
15,"SI","max","local","sinusoidal",-0.242105263157895,0.143
15,"SI","mean","local","sinusoidal",-0.389473684210526,0.02
15,"SI","median","local","sinusoidal",-0.389473684210526,0.021
15,"SI","slope","local","sinusoidal",-0.726315789473684,0.001
15,"SI","range","local","sinusoidal",0.726315789473684,0.001
15,"SI","variance","local","sinusoidal",0.726315789473684,0.001
15,"SI","mean_lower","local","sinusoidal",-0.273684210526316,0.1
15,"SI","mean_upper","local","sinusoidal",-0.452631578947368,0.006
15,"SI","min","local","wave",-0.568421052631579,0.002
15,"SI","max","local","wave",-0.2,0.235
15,"SI","mean","local","wave",-0.421052631578947,0.007
15,"SI","median","local","wave",-0.421052631578947,0.008
15,"SI","slope","local","wave",0.747368421052632,0.001
15,"SI","range","local","wave",0.747368421052632,0.001
15,"SI","variance","local","wave",0.747368421052632,0.001
15,"SI","mean_lower","local","wave",-0.463157894736842,0.005
15,"SI","mean_upper","local","wave",-0.378947368421053,0.018
15,"RSI","min","local","linear",0.336842105263158,0.044
15,"RSI","max","local","linear",0.105263157894737,0.556
15,"RSI","mean","local","linear",0.189473684210526,0.298
15,"RSI","median","local","linear",0.168421052631579,0.294
15,"RSI","slope","local","linear",-0.0947368421052632,0.602
15,"RSI","range","local","linear",-0.621052631578947,0.001
15,"RSI","variance","local","linear",-0.621052631578947,0.001
15,"RSI","mean_lower","local","linear",0.189473684210526,0.252
15,"RSI","mean_upper","local","linear",0.168421052631579,0.315
15,"RSI","min","local","gaussian",0.442105263157895,0.005
15,"RSI","max","local","gaussian",0.368421052631579,0.028
15,"RSI","mean","local","gaussian",0.4,0.014
15,"RSI","median","local","gaussian",0.442105263157895,0.005
15,"RSI","slope","local","gaussian",0.589473684210526,0.001
15,"RSI","range","local","gaussian",-0.589473684210526,0.001
15,"RSI","variance","local","gaussian",-0.589473684210526,0.001
15,"RSI","mean_lower","local","gaussian",0.389473684210526,0.02
15,"RSI","mean_upper","local","gaussian",0.421052631578947,0.015
15,"RSI","min","local","sinusoidal",0.589473684210526,0.001
15,"RSI","max","local","sinusoidal",0.368421052631579,0.027
15,"RSI","mean","local","sinusoidal",0.515789473684211,0.002
15,"RSI","median","local","sinusoidal",0.515789473684211,0.001
15,"RSI","slope","local","sinusoidal",0.6,0.001
15,"RSI","range","local","sinusoidal",-0.6,0.001
15,"RSI","variance","local","sinusoidal",-0.6,0.001
15,"RSI","mean_lower","local","sinusoidal",0.4,0.016
15,"RSI","mean_upper","local","sinusoidal",0.578947368421053,0.001
15,"RSI","min","local","wave",0.705263157894737,0.001
15,"RSI","max","local","wave",0.336842105263158,0.046
15,"RSI","mean","local","wave",0.557894736842105,0.001
15,"RSI","median","local","wave",0.557894736842105,0.001
15,"RSI","slope","local","wave",-0.610526315789474,0.001
15,"RSI","range","local","wave",-0.610526315789474,0.001
15,"RSI","variance","local","wave",-0.610526315789474,0.001
15,"RSI","mean_lower","local","wave",0.6,0.001
15,"RSI","mean_upper","local","wave",0.515789473684211,0.003
15,"EVS","min","local","linear",0.0421052631578947,0.836
15,"EVS","max","local","linear",0.273684210526316,0.096
15,"EVS","mean","local","linear",0.189473684210526,0.267
15,"EVS","median","local","linear",0.210526315789474,0.197
15,"EVS","slope","local","linear",0.263157894736842,0.107
15,"EVS","range","local","linear",1,0.001
15,"EVS","variance","local","linear",1,0.001
15,"EVS","mean_lower","local","linear",0.168421052631579,0.311
15,"EVS","mean_upper","local","linear",0.210526315789474,0.216
15,"EVS","min","local","gaussian",-0.0315789473684211,0.887
15,"EVS","max","local","gaussian",0.0421052631578947,0.826
15,"EVS","mean","local","gaussian",0.0105263157894737,0.972
15,"EVS","median","local","gaussian",-0.0315789473684211,0.884
15,"EVS","slope","local","gaussian",-1,0.001
15,"EVS","range","local","gaussian",1,0.001
15,"EVS","variance","local","gaussian",1,0.001
15,"EVS","mean_lower","local","gaussian",0.0210526315789474,0.926
15,"EVS","mean_upper","local","gaussian",-0.0105263157894737,0.976
15,"EVS","min","local","sinusoidal",-0.189473684210526,0.268
15,"EVS","max","local","sinusoidal",0.0315789473684211,0.852
15,"EVS","mean","local","sinusoidal",-0.115789473684211,0.52
15,"EVS","median","local","sinusoidal",-0.115789473684211,0.475
15,"EVS","slope","local","sinusoidal",-1,0.001
15,"EVS","range","local","sinusoidal",1,0.001
15,"EVS","variance","local","sinusoidal",1,0.001
15,"EVS","mean_lower","local","sinusoidal",0,1
15,"EVS","mean_upper","local","sinusoidal",-0.178947368421053,0.298
15,"EVS","min","local","wave",-0.315789473684211,0.06
15,"EVS","max","local","wave",0.0526315789473684,0.778
15,"EVS","mean","local","wave",-0.168421052631579,0.335
15,"EVS","median","local","wave",-0.168421052631579,0.317
15,"EVS","slope","local","wave",1,0.001
15,"EVS","range","local","wave",1,0.001
15,"EVS","variance","local","wave",1,0.001
15,"EVS","mean_lower","local","wave",-0.210526315789474,0.213
15,"EVS","mean_upper","local","wave",-0.126315789473684,0.454
