"resolution","score","stat","analysis","genotype_form","correlation","p_value"
1,"ESP","mean_lower","local","gaussian",-0.368421052631579,0.025
1,"ESP","mean_upper","local","gaussian",-0.4,0.013
1,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
1,"ESP","max","local","sinusoidal",-0.368421052631579,0.024
1,"ESP","mean","local","sinusoidal",-0.48421052631579,0.002
1,"ESP","median","local","sinusoidal",-0.421052631578947,0.007
1,"ESP","slope","local","sinusoidal",-0.6,0.001
1,"ESP","range","local","sinusoidal",0.6,0.002
1,"ESP","variance","local","sinusoidal",0.6,0.001
1,"ESP","mean_lower","local","sinusoidal",-0.389473684210526,0.018
1,"ESP","mean_upper","local","sinusoidal",-0.578947368421053,0.002
1,"ESP","min","local","wave",-0.705263157894737,0.001
1,"ESP","max","local","wave",-0.315789473684211,0.064
1,"ESP","mean","local","wave",-0.557894736842105,0.002
1,"ESP","median","local","wave",-0.557894736842105,0.002
1,"ESP","slope","local","wave",0.610526315789474,0.001
1,"ESP","range","local","wave",0.610526315789474,0.001
1,"ESP","variance","local","wave",0.610526315789474,0.001
1,"ESP","mean_lower","local","wave",-0.589473684210526,0.001
1,"ESP","mean_upper","local","wave",-0.515789473684211,0.002
1,"CEV","min","local","linear",-0.326315789473684,0.041
1,"CEV","max","local","linear",-0.0947368421052632,0.603
1,"CEV","mean","local","linear",-0.189473684210526,0.24
1,"CEV","median","local","linear",-0.189473684210526,0.263
1,"CEV","slope","local","linear",0.105263157894737,0.526
1,"CEV","range","local","linear",0.631578947368421,0.001
1,"CEV","variance","local","linear",0.631578947368421,0.001
1,"CEV","mean_lower","local","linear",-0.2,0.232
1,"CEV","mean_upper","local","linear",-0.157894736842105,0.347
1,"CEV","min","local","gaussian",-0.442105263157895,0.005
1,"CEV","max","local","gaussian",-0.336842105263158,0.041
1,"CEV","mean","local","gaussian",-0.389473684210526,0.012
1,"CEV","median","local","gaussian",-0.389473684210526,0.029
1,"CEV","slope","local","gaussian",-0.589473684210526,0.001
1,"CEV","range","local","gaussian",0.589473684210526,0.002
1,"CEV","variance","local","gaussian",0.589473684210526,0.001
1,"CEV","mean_lower","local","gaussian",-0.368421052631579,0.029
1,"CEV","mean_upper","local","gaussian",-0.4,0.013
1,"CEV","min","local","sinusoidal",-0.589473684210526,0.001
1,"CEV","max","local","sinusoidal",-0.368421052631579,0.02
1,"CEV","mean","local","sinusoidal",-0.48421052631579,0.002
1,"CEV","median","local","sinusoidal",-0.421052631578947,0.009
1,"CEV","slope","local","sinusoidal",-0.6,0.001
1,"CEV","range","local","sinusoidal",0.6,0.001
1,"CEV","variance","local","sinusoidal",0.6,0.001
1,"CEV","mean_lower","local","sinusoidal",-0.389473684210526,0.012
1,"CEV","mean_upper","local","sinusoidal",-0.578947368421053,0.002
1,"CEV","min","local","wave",-0.705263157894737,0.001
1,"CEV","max","local","wave",-0.315789473684211,0.044
1,"CEV","mean","local","wave",-0.557894736842105,0.001
1,"CEV","median","local","wave",-0.557894736842105,0.001
1,"CEV","slope","local","wave",0.610526315789474,0.001
1,"CEV","range","local","wave",0.610526315789474,0.001
1,"CEV","variance","local","wave",0.610526315789474,0.001
1,"CEV","mean_lower","local","wave",-0.589473684210526,0.001
1,"CEV","mean_upper","local","wave",-0.515789473684211,0.002
1,"PFI","min","local","linear",-0.326315789473684,0.053
1,"PFI","max","local","linear",-0.0947368421052632,0.596
1,"PFI","mean","local","linear",-0.189473684210526,0.28
1,"PFI","median","local","linear",-0.189473684210526,0.257
1,"PFI","slope","local","linear",0.105263157894737,0.533
1,"PFI","range","local","linear",0.631578947368421,0.001
1,"PFI","variance","local","linear",0.631578947368421,0.001
1,"PFI","mean_lower","local","linear",-0.2,0.238
1,"PFI","mean_upper","local","linear",-0.157894736842105,0.375
1,"PFI","min","local","gaussian",-0.442105263157895,0.006
1,"PFI","max","local","gaussian",-0.336842105263158,0.035
1,"PFI","mean","local","gaussian",-0.389473684210526,0.013
1,"PFI","median","local","gaussian",-0.389473684210526,0.02
1,"PFI","slope","local","gaussian",-0.589473684210526,0.001
1,"PFI","range","local","gaussian",0.589473684210526,0.001
1,"PFI","variance","local","gaussian",0.589473684210526,0.002
1,"PFI","mean_lower","local","gaussian",-0.368421052631579,0.022
1,"PFI","mean_upper","local","gaussian",-0.4,0.015
1,"PFI","min","local","sinusoidal",-0.589473684210526,0.001
1,"PFI","max","local","sinusoidal",-0.368421052631579,0.025
1,"PFI","mean","local","sinusoidal",-0.48421052631579,0.001
1,"PFI","median","local","sinusoidal",-0.421052631578947,0.008
1,"PFI","slope","local","sinusoidal",-0.6,0.001
1,"PFI","range","local","sinusoidal",0.6,0.001
1,"PFI","variance","local","sinusoidal",0.6,0.001
1,"PFI","mean_lower","local","sinusoidal",-0.389473684210526,0.023
1,"PFI","mean_upper","local","sinusoidal",-0.578947368421053,0.003
1,"PFI","min","local","wave",-0.705263157894737,0.001
1,"PFI","max","local","wave",-0.315789473684211,0.066
1,"PFI","mean","local","wave",-0.557894736842105,0.002
1,"PFI","median","local","wave",-0.557894736842105,0.001
1,"PFI","slope","local","wave",0.610526315789474,0.001
1,"PFI","range","local","wave",0.610526315789474,0.001
1,"PFI","variance","local","wave",0.610526315789474,0.001
1,"PFI","mean_lower","local","wave",-0.589473684210526,0.001
1,"PFI","mean_upper","local","wave",-0.515789473684211,0.003
1,"APC","min","local","linear",0.0421052631578947,0.824
1,"APC","max","local","linear",0.273684210526316,0.109
1,"APC","mean","local","linear",0.178947368421053,0.301
1,"APC","median","local","linear",0.178947368421053,0.281
1,"APC","slope","local","linear",0.263157894736842,0.122
1,"APC","range","local","linear",1,0.001
1,"APC","variance","local","linear",1,0.001
1,"APC","mean_lower","local","linear",0.168421052631579,0.341
1,"APC","mean_upper","local","linear",0.210526315789474,0.198
1,"APC","min","local","gaussian",-0.0315789473684211,0.88
1,"APC","max","local","gaussian",0.0736842105263158,0.672
1,"APC","mean","local","gaussian",0.0210526315789474,0.921
1,"APC","median","local","gaussian",0.0210526315789474,0.924
1,"APC","slope","local","gaussian",-1,0.001
1,"APC","range","local","gaussian",1,0.001
1,"APC","variance","local","gaussian",1,0.001
1,"APC","mean_lower","local","gaussian",0.0421052631578947,0.823
1,"APC","mean_upper","local","gaussian",0.0105263157894737,0.97
1,"APC","min","local","sinusoidal",-0.189473684210526,0.248
1,"APC","max","local","sinusoidal",0.0315789473684211,0.873
1,"APC","mean","local","sinusoidal",-0.0842105263157895,0.624
1,"APC","median","local","sinusoidal",-0.0210526315789474,0.931
1,"APC","slope","local","sinusoidal",-1,0.001
1,"APC","range","local","sinusoidal",1,0.001
1,"APC","variance","local","sinusoidal",1,0.001
1,"APC","mean_lower","local","sinusoidal",0.0105263157894737,0.97
1,"APC","mean_upper","local","sinusoidal",-0.178947368421053,0.289
1,"APC","min","local","wave",-0.315789473684211,0.05
1,"APC","max","local","wave",0.0736842105263158,0.657
1,"APC","mean","local","wave",-0.168421052631579,0.329
1,"APC","median","local","wave",-0.168421052631579,0.301
1,"APC","slope","local","wave",1,0.001
1,"APC","range","local","wave",1,0.001
1,"APC","variance","local","wave",1,0.001
1,"APC","mean_lower","local","wave",-0.2,0.222
1,"APC","mean_upper","local","wave",-0.126315789473684,0.459
1,"SI","min","local","linear",-0.2,0.213
1,"SI","max","local","linear",0.0315789473684211,0.874
1,"SI","mean","local","linear",-0.0631578947368421,0.742
1,"SI","median","local","linear",-0.0631578947368421,0.69
1,"SI","slope","local","linear",0.126315789473684,0.484
1,"SI","range","local","linear",0.757894736842105,0.001
1,"SI","variance","local","linear",0.757894736842105,0.001
1,"SI","mean_lower","local","linear",-0.0736842105263158,0.677
1,"SI","mean_upper","local","linear",-0.0315789473684211,0.883
1,"SI","min","local","gaussian",-0.315789473684211,0.048
1,"SI","max","local","gaussian",-0.210526315789474,0.213
1,"SI","mean","local","gaussian",-0.263157894736842,0.12
1,"SI","median","local","gaussian",-0.263157894736842,0.109
1,"SI","slope","local","gaussian",-0.715789473684211,0.001
1,"SI","range","local","gaussian",0.715789473684211,0.001
1,"SI","variance","local","gaussian",0.715789473684211,0.001
1,"SI","mean_lower","local","gaussian",-0.242105263157895,0.142
1,"SI","mean_upper","local","gaussian",-0.273684210526316,0.101
1,"SI","min","local","sinusoidal",-0.452631578947368,0.008
1,"SI","max","local","sinusoidal",-0.231578947368421,0.157
1,"SI","mean","local","sinusoidal",-0.347368421052632,0.037
1,"SI","median","local","sinusoidal",-0.28421052631579,0.086
1,"SI","slope","local","sinusoidal",-0.736842105263158,0.001
1,"SI","range","local","sinusoidal",0.736842105263158,0.001
1,"SI","variance","local","sinusoidal",0.736842105263158,0.001
1,"SI","mean_lower","local","sinusoidal",-0.252631578947368,0.132
1,"SI","mean_upper","local","sinusoidal",-0.442105263157895,0.007
1,"SI","min","local","wave",-0.568421052631579,0.002
1,"SI","max","local","wave",-0.178947368421053,0.287
1,"SI","mean","local","wave",-0.421052631578947,0.007
1,"SI","median","local","wave",-0.421052631578947,0.008
1,"SI","slope","local","wave",0.747368421052632,0.001
1,"SI","range","local","wave",0.747368421052632,0.001
1,"SI","variance","local","wave",0.747368421052632,0.001
1,"SI","mean_lower","local","wave",-0.452631578947368,0.007
1,"SI","mean_upper","local","wave",-0.378947368421053,0.018
1,"RSI","min","local","linear",0.326315789473684,0.049
1,"RSI","max","local","linear",0.0947368421052632,0.593
1,"RSI","mean","local","linear",0.189473684210526,0.312
1,"RSI","median","local","linear",0.189473684210526,0.251
1,"RSI","slope","local","linear",-0.105263157894737,0.561
1,"RSI","range","local","linear",-0.631578947368421,0.001
1,"RSI","variance","local","linear",-0.631578947368421,0.001
1,"RSI","mean_lower","local","linear",0.2,0.218
1,"RSI","mean_upper","local","linear",0.157894736842105,0.355
1,"RSI","min","local","gaussian",0.442105263157895,0.005
1,"RSI","max","local","gaussian",0.336842105263158,0.038
1,"RSI","mean","local","gaussian",0.389473684210526,0.017
1,"RSI","median","local","gaussian",0.389473684210526,0.014
1,"RSI","slope","local","gaussian",0.589473684210526,0.001
1,"RSI","range","local","gaussian",-0.589473684210526,0.001
1,"RSI","variance","local","gaussian",-0.589473684210526,0.001
1,"RSI","mean_lower","local","gaussian",0.368421052631579,0.026
1,"RSI","mean_upper","local","gaussian",0.4,0.017
1,"RSI","min","local","sinusoidal",0.589473684210526,0.001
1,"RSI","max","local","sinusoidal",0.368421052631579,0.027
1,"RSI","mean","local","sinusoidal",0.48421052631579,0.002
1,"RSI","median","local","sinusoidal",0.421052631578947,0.006
1,"RSI","slope","local","sinusoidal",0.6,0.001
1,"RSI","range","local","sinusoidal",-0.6,0.001
1,"RSI","variance","local","sinusoidal",-0.6,0.001
1,"RSI","mean_lower","local","sinusoidal",0.389473684210526,0.017
1,"RSI","mean_upper","local","sinusoidal",0.578947368421053,0.001
1,"RSI","min","local","wave",0.705263157894737,0.001
1,"RSI","max","local","wave",0.315789473684211,0.059
1,"RSI","mean","local","wave",0.557894736842105,0.001
1,"RSI","median","local","wave",0.557894736842105,0.001
1,"RSI","slope","local","wave",-0.610526315789474,0.001
1,"RSI","range","local","wave",-0.610526315789474,0.001
1,"RSI","variance","local","wave",-0.610526315789474,0.001
1,"RSI","mean_lower","local","wave",0.589473684210526,0.001
1,"RSI","mean_upper","local","wave",0.515789473684211,0.003
1,"EVS","min","local","linear",0.0421052631578947,0.836
1,"EVS","max","local","linear",0.273684210526316,0.096
1,"EVS","mean","local","linear",0.178947368421053,0.28
1,"EVS","median","local","linear",0.178947368421053,0.271
1,"EVS","slope","local","linear",0.263157894736842,0.107
1,"EVS","range","local","linear",1,0.001
1,"EVS","variance","local","linear",1,0.001
1,"EVS","mean_lower","local","linear",0.168421052631579,0.304
1,"EVS","mean_upper","local","linear",0.210526315789474,0.219
1,"EVS","min","local","gaussian",-0.0315789473684211,0.887
1,"EVS","max","local","gaussian",0.0736842105263158,0.681
1,"EVS","mean","local","gaussian",0.0210526315789474,0.923
1,"EVS","median","local","gaussian",0.0210526315789474,0.922
1,"EVS","slope","local","gaussian",-1,0.001
1,"EVS","range","local","gaussian",1,0.001
1,"EVS","variance","local","gaussian",1,0.001
1,"EVS","mean_lower","local","gaussian",0.0421052631578947,0.844
1,"EVS","mean_upper","local","gaussian",0.0105263157894737,0.979
1,"EVS","min","local","sinusoidal",-0.189473684210526,0.268
1,"EVS","max","local","sinusoidal",0.0315789473684211,0.852
1,"EVS","mean","local","sinusoidal",-0.0842105263157895,0.628
1,"EVS","median","local","sinusoidal",-0.0210526315789474,0.913
1,"EVS","slope","local","sinusoidal",-1,0.001
1,"EVS","range","local","sinusoidal",1,0.001
1,"EVS","variance","local","sinusoidal",1,0.001
1,"EVS","mean_lower","local","sinusoidal",0.0105263157894737,0.975
1,"EVS","mean_upper","local","sinusoidal",-0.178947368421053,0.298
1,"EVS","min","local","wave",-0.315789473684211,0.06
1,"EVS","max","local","wave",0.0736842105263158,0.672
1,"EVS","mean","local","wave",-0.168421052631579,0.335
1,"EVS","median","local","wave",-0.168421052631579,0.317
1,"EVS","slope","local","wave",1,0.001
1,"EVS","range","local","wave",1,0.001
1,"EVS","variance","local","wave",1,0.001
1,"EVS","mean_lower","local","wave",-0.2,0.237
1,"EVS","mean_upper","local","wave",-0.126315789473684,0.454
