"resolution","score","stat","analysis","genotype_form","correlation","p_value"
2,"ESP","max","local","gaussian",-0.336842105263158,0.046
2,"ESP","mean","local","gaussian",-0.389473684210526,0.015
2,"ESP","median","local","gaussian",-0.421052631578947,0.007
2,"ESP","slope","local","gaussian",-0.589473684210526,0.001
2,"ESP","range","local","gaussian",0.589473684210526,0.001
2,"ESP","variance","local","gaussian",0.589473684210526,0.001
2,"ESP","mean_lower","local","gaussian",-0.368421052631579,0.025
2,"ESP","mean_upper","local","gaussian",-0.442105263157895,0.006
2,"ESP","min","local","sinusoidal",-0.589473684210526,0.001
2,"ESP","max","local","sinusoidal",-0.421052631578947,0.008
2,"ESP","mean","local","sinusoidal",-0.568421052631579,0.001
2,"ESP","median","local","sinusoidal",-0.578947368421053,0.001
2,"ESP","slope","local","sinusoidal",-0.6,0.001
2,"ESP","range","local","sinusoidal",0.6,0.002
2,"ESP","variance","local","sinusoidal",0.6,0.001
2,"ESP","mean_lower","local","sinusoidal",-0.515789473684211,0.004
2,"ESP","mean_upper","local","sinusoidal",-0.589473684210526,0.002
2,"ESP","min","local","wave",-0.589473684210526,0.001
2,"ESP","max","local","wave",-0.315789473684211,0.064
2,"ESP","mean","local","wave",-0.515789473684211,0.004
2,"ESP","median","local","wave",-0.557894736842105,0.002
2,"ESP","slope","local","wave",-0.610526315789474,0.001
2,"ESP","range","local","wave",0.610526315789474,0.001
2,"ESP","variance","local","wave",0.610526315789474,0.001
2,"ESP","mean_lower","local","wave",-0.378947368421053,0.018
2,"ESP","mean_upper","local","wave",-0.589473684210526,0.001
2,"CEV","min","local","linear",-0.231578947368421,0.155
2,"CEV","max","local","linear",-0.136842105263158,0.438
2,"CEV","mean","local","linear",-0.168421052631579,0.319
2,"CEV","median","local","linear",-0.168421052631579,0.319
2,"CEV","slope","local","linear",0.0315789473684211,0.86
2,"CEV","range","local","linear",0.621052631578947,0.001
2,"CEV","variance","local","linear",0.621052631578947,0.001
2,"CEV","mean_lower","local","linear",-0.168421052631579,0.334
2,"CEV","mean_upper","local","linear",-0.178947368421053,0.272
2,"CEV","min","local","gaussian",-0.442105263157895,0.005
2,"CEV","max","local","gaussian",-0.336842105263158,0.041
2,"CEV","mean","local","gaussian",-0.389473684210526,0.012
2,"CEV","median","local","gaussian",-0.421052631578947,0.019
2,"CEV","slope","local","gaussian",-0.589473684210526,0.001
2,"CEV","range","local","gaussian",0.589473684210526,0.002
2,"CEV","variance","local","gaussian",0.589473684210526,0.001
2,"CEV","mean_lower","local","gaussian",-0.368421052631579,0.029
2,"CEV","mean_upper","local","gaussian",-0.442105263157895,0.008
2,"CEV","min","local","sinusoidal",-0.589473684210526,0.001
2,"CEV","max","local","sinusoidal",-0.421052631578947,0.008
2,"CEV","mean","local","sinusoidal",-0.568421052631579,0.001
2,"CEV","median","local","sinusoidal",-0.578947368421053,0.001
2,"CEV","slope","local","sinusoidal",-0.6,0.001
2,"CEV","range","local","sinusoidal",0.6,0.001
2,"CEV","variance","local","sinusoidal",0.6,0.001
2,"CEV","mean_lower","local","sinusoidal",-0.515789473684211,0.002
2,"CEV","mean_upper","local","sinusoidal",-0.589473684210526,0.001
2,"CEV","min","local","wave",-0.589473684210526,0.001
2,"CEV","max","local","wave",-0.315789473684211,0.044
2,"CEV","mean","local","wave",-0.515789473684211,0.002
2,"CEV","median","local","wave",-0.557894736842105,0.001
2,"CEV","slope","local","wave",-0.610526315789474,0.001
2,"CEV","range","local","wave",0.610526315789474,0.001
2,"CEV","variance","local","wave",0.610526315789474,0.001
2,"CEV","mean_lower","local","wave",-0.378947368421053,0.013
2,"CEV","mean_upper","local","wave",-0.589473684210526,0.001
2,"PFI","min","local","linear",-0.231578947368421,0.175
2,"PFI","max","local","linear",-0.136842105263158,0.426
2,"PFI","mean","local","linear",-0.168421052631579,0.345
2,"PFI","median","local","linear",-0.168421052631579,0.308
2,"PFI","slope","local","linear",0.0315789473684211,0.872
2,"PFI","range","local","linear",0.621052631578947,0.001
2,"PFI","variance","local","linear",0.621052631578947,0.001
2,"PFI","mean_lower","local","linear",-0.168421052631579,0.329
2,"PFI","mean_upper","local","linear",-0.178947368421053,0.304
2,"PFI","min","local","gaussian",-0.442105263157895,0.006
2,"PFI","max","local","gaussian",-0.336842105263158,0.035
2,"PFI","mean","local","gaussian",-0.389473684210526,0.013
2,"PFI","median","local","gaussian",-0.421052631578947,0.009
2,"PFI","slope","local","gaussian",-0.589473684210526,0.001
2,"PFI","range","local","gaussian",0.589473684210526,0.001
2,"PFI","variance","local","gaussian",0.589473684210526,0.002
2,"PFI","mean_lower","local","gaussian",-0.368421052631579,0.022
2,"PFI","mean_upper","local","gaussian",-0.442105263157895,0.008
2,"PFI","min","local","sinusoidal",-0.589473684210526,0.001
2,"PFI","max","local","sinusoidal",-0.421052631578947,0.012
2,"PFI","mean","local","sinusoidal",-0.568421052631579,0.001
2,"PFI","median","local","sinusoidal",-0.578947368421053,0.001
2,"PFI","slope","local","sinusoidal",-0.6,0.001
2,"PFI","range","local","sinusoidal",0.6,0.001
2,"PFI","variance","local","sinusoidal",0.6,0.001
2,"PFI","mean_lower","local","sinusoidal",-0.515789473684211,0.002
2,"PFI","mean_upper","local","sinusoidal",-0.589473684210526,0.003
2,"PFI","min","local","wave",-0.589473684210526,0.001
2,"PFI","max","local","wave",-0.315789473684211,0.066
2,"PFI","mean","local","wave",-0.515789473684211,0.002
2,"PFI","median","local","wave",-0.557894736842105,0.001
2,"PFI","slope","local","wave",-0.610526315789474,0.001
2,"PFI","range","local","wave",0.610526315789474,0.001
2,"PFI","variance","local","wave",0.610526315789474,0.001
2,"PFI","mean_lower","local","wave",-0.378947368421053,0.022
2,"PFI","mean_upper","local","wave",-0.589473684210526,0.001
2,"APC","min","local","linear",0.147368421052632,0.402
2,"APC","max","local","linear",0.242105263157895,0.142
2,"APC","mean","local","linear",0.210526315789474,0.223
2,"APC","median","local","linear",0.210526315789474,0.185
2,"APC","slope","local","linear",0.263157894736842,0.122
2,"APC","range","local","linear",1,0.001
2,"APC","variance","local","linear",1,0.001
2,"APC","mean_lower","local","linear",0.210526315789474,0.242
2,"APC","mean_upper","local","linear",0.2,0.231
2,"APC","min","local","gaussian",-0.0315789473684211,0.88
2,"APC","max","local","gaussian",0.0736842105263158,0.672
2,"APC","mean","local","gaussian",0.0210526315789474,0.921
2,"APC","median","local","gaussian",-0.0105263157894737,0.976
2,"APC","slope","local","gaussian",-1,0.001
2,"APC","range","local","gaussian",1,0.001
2,"APC","variance","local","gaussian",1,0.001
2,"APC","mean_lower","local","gaussian",0.0421052631578947,0.823
2,"APC","mean_upper","local","gaussian",-0.0315789473684211,0.864
2,"APC","min","local","sinusoidal",-0.189473684210526,0.248
2,"APC","max","local","sinusoidal",-0.0210526315789474,0.933
2,"APC","mean","local","sinusoidal",-0.168421052631579,0.307
2,"APC","median","local","sinusoidal",-0.178947368421053,0.282
2,"APC","slope","local","sinusoidal",-1,0.001
2,"APC","range","local","sinusoidal",1,0.001
2,"APC","variance","local","sinusoidal",1,0.001
2,"APC","mean_lower","local","sinusoidal",-0.115789473684211,0.513
2,"APC","mean_upper","local","sinusoidal",-0.189473684210526,0.263
2,"APC","min","local","wave",-0.2,0.236
2,"APC","max","local","wave",0.0736842105263158,0.657
2,"APC","mean","local","wave",-0.126315789473684,0.472
2,"APC","median","local","wave",-0.168421052631579,0.301
2,"APC","slope","local","wave",-1,0.001
2,"APC","range","local","wave",1,0.001
2,"APC","variance","local","wave",1,0.001
2,"APC","mean_lower","local","wave",0.0105263157894737,0.971
2,"APC","mean_upper","local","wave",-0.2,0.23
2,"SI","min","local","linear",-0.105263157894737,0.525
2,"SI","max","local","linear",-0.0105263157894737,0.978
2,"SI","mean","local","linear",-0.0421052631578947,0.821
2,"SI","median","local","linear",-0.0421052631578947,0.821
2,"SI","slope","local","linear",0.0947368421052632,0.605
2,"SI","range","local","linear",0.747368421052632,0.001
2,"SI","variance","local","linear",0.747368421052632,0.001
2,"SI","mean_lower","local","linear",-0.0421052631578947,0.83
2,"SI","mean_upper","local","linear",-0.0526315789473684,0.794
2,"SI","min","local","gaussian",-0.315789473684211,0.048
2,"SI","max","local","gaussian",-0.210526315789474,0.213
2,"SI","mean","local","gaussian",-0.263157894736842,0.12
2,"SI","median","local","gaussian",-0.294736842105263,0.075
2,"SI","slope","local","gaussian",-0.715789473684211,0.001
2,"SI","range","local","gaussian",0.715789473684211,0.001
2,"SI","variance","local","gaussian",0.715789473684211,0.001
2,"SI","mean_lower","local","gaussian",-0.242105263157895,0.142
2,"SI","mean_upper","local","gaussian",-0.315789473684211,0.06
2,"SI","min","local","sinusoidal",-0.48421052631579,0.006
2,"SI","max","local","sinusoidal",-0.315789473684211,0.058
2,"SI","mean","local","sinusoidal",-0.463157894736842,0.004
2,"SI","median","local","sinusoidal",-0.473684210526316,0.004
2,"SI","slope","local","sinusoidal",-0.705263157894737,0.001
2,"SI","range","local","sinusoidal",0.705263157894737,0.001
2,"SI","variance","local","sinusoidal",0.705263157894737,0.001
2,"SI","mean_lower","local","sinusoidal",-0.410526315789474,0.006
2,"SI","mean_upper","local","sinusoidal",-0.48421052631579,0.005
2,"SI","min","local","wave",-0.442105263157895,0.003
2,"SI","max","local","wave",-0.168421052631579,0.322
2,"SI","mean","local","wave",-0.368421052631579,0.021
2,"SI","median","local","wave",-0.410526315789474,0.011
2,"SI","slope","local","wave",-0.757894736842105,0.001
2,"SI","range","local","wave",0.757894736842105,0.001
2,"SI","variance","local","wave",0.757894736842105,0.001
2,"SI","mean_lower","local","wave",-0.231578947368421,0.169
2,"SI","mean_upper","local","wave",-0.442105263157895,0.004
2,"RSI","min","local","linear",0.231578947368421,0.168
2,"RSI","max","local","linear",0.136842105263158,0.428
2,"RSI","mean","local","linear",0.168421052631579,0.361
2,"RSI","median","local","linear",0.168421052631579,0.309
2,"RSI","slope","local","linear",-0.0315789473684211,0.877
2,"RSI","range","local","linear",-0.621052631578947,0.001
2,"RSI","variance","local","linear",-0.621052631578947,0.001
2,"RSI","mean_lower","local","linear",0.168421052631579,0.288
2,"RSI","mean_upper","local","linear",0.178947368421053,0.292
2,"RSI","min","local","gaussian",0.442105263157895,0.005
2,"RSI","max","local","gaussian",0.336842105263158,0.038
2,"RSI","mean","local","gaussian",0.389473684210526,0.017
2,"RSI","median","local","gaussian",0.421052631578947,0.008
2,"RSI","slope","local","gaussian",0.589473684210526,0.001
2,"RSI","range","local","gaussian",-0.589473684210526,0.001
2,"RSI","variance","local","gaussian",-0.589473684210526,0.001
2,"RSI","mean_lower","local","gaussian",0.368421052631579,0.026
2,"RSI","mean_upper","local","gaussian",0.442105263157895,0.011
2,"RSI","min","local","sinusoidal",0.589473684210526,0.001
2,"RSI","max","local","sinusoidal",0.421052631578947,0.008
2,"RSI","mean","local","sinusoidal",0.568421052631579,0.001
2,"RSI","median","local","sinusoidal",0.578947368421053,0.001
2,"RSI","slope","local","sinusoidal",0.6,0.001
2,"RSI","range","local","sinusoidal",-0.6,0.001
2,"RSI","variance","local","sinusoidal",-0.6,0.001
2,"RSI","mean_lower","local","sinusoidal",0.515789473684211,0.001
2,"RSI","mean_upper","local","sinusoidal",0.589473684210526,0.001
2,"RSI","min","local","wave",0.589473684210526,0.001
2,"RSI","max","local","wave",0.315789473684211,0.059
2,"RSI","mean","local","wave",0.515789473684211,0.002
2,"RSI","median","local","wave",0.557894736842105,0.001
2,"RSI","slope","local","wave",0.610526315789474,0.001
2,"RSI","range","local","wave",-0.610526315789474,0.001
2,"RSI","variance","local","wave",-0.610526315789474,0.001
2,"RSI","mean_lower","local","wave",0.378947368421053,0.025
2,"RSI","mean_upper","local","wave",0.589473684210526,0.001
2,"EVS","min","local","linear",0.147368421052632,0.387
2,"EVS","max","local","linear",0.242105263157895,0.137
2,"EVS","mean","local","linear",0.210526315789474,0.222
2,"EVS","median","local","linear",0.210526315789474,0.2
2,"EVS","slope","local","linear",0.263157894736842,0.107
2,"EVS","range","local","linear",1,0.001
2,"EVS","variance","local","linear",1,0.001
2,"EVS","mean_lower","local","linear",0.210526315789474,0.204
2,"EVS","mean_upper","local","linear",0.2,0.229
2,"EVS","min","local","gaussian",-0.0315789473684211,0.887
2,"EVS","max","local","gaussian",0.0736842105263158,0.681
2,"EVS","mean","local","gaussian",0.0210526315789474,0.923
2,"EVS","median","local","gaussian",-0.0105263157894737,0.973
2,"EVS","slope","local","gaussian",-1,0.001
2,"EVS","range","local","gaussian",1,0.001
2,"EVS","variance","local","gaussian",1,0.001
2,"EVS","mean_lower","local","gaussian",0.0421052631578947,0.844
2,"EVS","mean_upper","local","gaussian",-0.0315789473684211,0.89
2,"EVS","min","local","sinusoidal",-0.189473684210526,0.268
2,"EVS","max","local","sinusoidal",-0.0210526315789474,0.934
2,"EVS","mean","local","sinusoidal",-0.168421052631579,0.325
2,"EVS","median","local","sinusoidal",-0.178947368421053,0.268
2,"EVS","slope","local","sinusoidal",-1,0.001
2,"EVS","range","local","sinusoidal",1,0.001
2,"EVS","variance","local","sinusoidal",1,0.001
2,"EVS","mean_lower","local","sinusoidal",-0.115789473684211,0.501
2,"EVS","mean_upper","local","sinusoidal",-0.189473684210526,0.265
2,"EVS","min","local","wave",-0.2,0.25
2,"EVS","max","local","wave",0.0736842105263158,0.672
2,"EVS","mean","local","wave",-0.126315789473684,0.465
2,"EVS","median","local","wave",-0.168421052631579,0.317
2,"EVS","slope","local","wave",-1,0.001
2,"EVS","range","local","wave",1,0.001
2,"EVS","variance","local","wave",1,0.001
2,"EVS","mean_lower","local","wave",0.0105263157894737,0.978
2,"EVS","mean_upper","local","wave",-0.2,0.232
