"resolution","score","stat","analysis","genotype_form","correlation","p_value"
5,"PPF","range","local","wave",0.610526315789474,0.001
5,"PPF","variance","local","wave",0.610526315789474,0.001
5,"PPF","mean_lower","local","wave",-0.589473684210526,0.001
5,"PPF","mean_upper","local","wave",-0.515789473684211,0.001
5,"PPi","min","local","linear",-0.326315789473684,0.056
5,"PPi","max","local","linear",-0.0947368421052632,0.604
5,"PPi","mean","local","linear",-0.178947368421053,0.286
5,"PPi","median","local","linear",-0.178947368421053,0.292
5,"PPi","slope","local","linear",0.105263157894737,0.549
5,"PPi","range","local","linear",0.631578947368421,0.001
5,"PPi","variance","local","linear",0.631578947368421,0.001
5,"PPi","mean_lower","local","linear",-0.2,0.244
5,"PPi","mean_upper","local","linear",-0.157894736842105,0.356
5,"PPi","min","local","gaussian",-0.442105263157895,0.007
5,"PPi","max","local","gaussian",-0.336842105263158,0.052
5,"PPi","mean","local","gaussian",-0.389473684210526,0.019
5,"PPi","median","local","gaussian",-0.4,0.016
5,"PPi","slope","local","gaussian",-0.589473684210526,0.002
5,"PPi","range","local","gaussian",0.589473684210526,0.001
5,"PPi","variance","local","gaussian",0.589473684210526,0.001
5,"PPi","mean_lower","local","gaussian",-0.368421052631579,0.027
5,"PPi","mean_upper","local","gaussian",-0.389473684210526,0.015
5,"PPi","min","local","sinusoidal",-0.589473684210526,0.002
5,"PPi","max","local","sinusoidal",-0.368421052631579,0.019
5,"PPi","mean","local","sinusoidal",-0.48421052631579,0.003
5,"PPi","median","local","sinusoidal",-0.431578947368421,0.007
5,"PPi","slope","local","sinusoidal",-0.6,0.001
5,"PPi","range","local","sinusoidal",0.6,0.001
5,"PPi","variance","local","sinusoidal",0.6,0.001
5,"PPi","mean_lower","local","sinusoidal",-0.389473684210526,0.016
5,"PPi","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"PPi","min","local","wave",-0.705263157894737,0.001
5,"PPi","max","local","wave",-0.336842105263158,0.051
5,"PPi","mean","local","wave",-0.557894736842105,0.001
5,"PPi","median","local","wave",-0.557894736842105,0.001
5,"PPi","slope","local","wave",0.610526315789474,0.001
5,"PPi","range","local","wave",0.610526315789474,0.001
5,"PPi","variance","local","wave",0.610526315789474,0.001
5,"PPi","mean_lower","local","wave",-0.589473684210526,0.002
5,"PPi","mean_upper","local","wave",-0.515789473684211,0.002
5,"PImd","min","local","linear",-0.326315789473684,0.059
5,"PImd","max","local","linear",-0.0947368421052632,0.59
5,"PImd","mean","local","linear",-0.178947368421053,0.283
5,"PImd","median","local","linear",-0.178947368421053,0.302
5,"PImd","slope","local","linear",0.105263157894737,0.562
5,"PImd","range","local","linear",0.631578947368421,0.001
5,"PImd","variance","local","linear",0.631578947368421,0.001
5,"PImd","mean_lower","local","linear",-0.2,0.248
5,"PImd","mean_upper","local","linear",-0.157894736842105,0.377
5,"PImd","min","local","gaussian",-0.442105263157895,0.004
5,"PImd","max","local","gaussian",-0.336842105263158,0.05
5,"PImd","mean","local","gaussian",-0.389473684210526,0.019
5,"PImd","median","local","gaussian",-0.4,0.014
5,"PImd","slope","local","gaussian",-0.589473684210526,0.001
5,"PImd","range","local","gaussian",0.589473684210526,0.001
5,"PImd","variance","local","gaussian",0.589473684210526,0.001
5,"PImd","mean_lower","local","gaussian",-0.368421052631579,0.03
5,"PImd","mean_upper","local","gaussian",-0.389473684210526,0.019
5,"PImd","min","local","sinusoidal",-0.589473684210526,0.001
5,"PImd","max","local","sinusoidal",-0.368421052631579,0.022
5,"PImd","mean","local","sinusoidal",-0.48421052631579,0.008
5,"PImd","median","local","sinusoidal",-0.431578947368421,0.007
5,"PImd","slope","local","sinusoidal",-0.6,0.001
5,"PImd","range","local","sinusoidal",0.6,0.001
5,"PImd","variance","local","sinusoidal",0.6,0.001
5,"PImd","mean_lower","local","sinusoidal",-0.389473684210526,0.026
5,"PImd","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"PImd","min","local","wave",-0.705263157894737,0.001
5,"PImd","max","local","wave",-0.336842105263158,0.046
5,"PImd","mean","local","wave",-0.557894736842105,0.002
5,"PImd","median","local","wave",-0.557894736842105,0.002
5,"PImd","slope","local","wave",0.610526315789474,0.001
5,"PImd","range","local","wave",0.610526315789474,0.001
5,"PImd","variance","local","wave",0.610526315789474,0.001
5,"PImd","mean_lower","local","wave",-0.589473684210526,0.001
5,"PImd","mean_upper","local","wave",-0.515789473684211,0.001
5,"PILSM","min","local","linear",-0.326315789473684,0.064
5,"PILSM","max","local","linear",-0.0947368421052632,0.605
5,"PILSM","mean","local","linear",-0.178947368421053,0.29
5,"PILSM","median","local","linear",-0.178947368421053,0.275
5,"PILSM","slope","local","linear",0.105263157894737,0.534
5,"PILSM","range","local","linear",0.631578947368421,0.001
5,"PILSM","variance","local","linear",0.631578947368421,0.001
5,"PILSM","mean_lower","local","linear",-0.2,0.206
5,"PILSM","mean_upper","local","linear",-0.157894736842105,0.358
5,"PILSM","min","local","gaussian",-0.442105263157895,0.008
5,"PILSM","max","local","gaussian",-0.336842105263158,0.037
5,"PILSM","mean","local","gaussian",-0.389473684210526,0.009
5,"PILSM","median","local","gaussian",-0.4,0.02
5,"PILSM","slope","local","gaussian",-0.589473684210526,0.001
5,"PILSM","range","local","gaussian",0.589473684210526,0.001
5,"PILSM","variance","local","gaussian",0.589473684210526,0.001
5,"PILSM","mean_lower","local","gaussian",-0.368421052631579,0.026
5,"PILSM","mean_upper","local","gaussian",-0.389473684210526,0.012
5,"PILSM","min","local","sinusoidal",-0.589473684210526,0.001
5,"PILSM","max","local","sinusoidal",-0.368421052631579,0.032
5,"PILSM","mean","local","sinusoidal",-0.48421052631579,0.002
5,"PILSM","median","local","sinusoidal",-0.431578947368421,0.015
5,"PILSM","slope","local","sinusoidal",-0.6,0.001
5,"PILSM","range","local","sinusoidal",0.6,0.001
5,"PILSM","variance","local","sinusoidal",0.6,0.001
5,"PILSM","mean_lower","local","sinusoidal",-0.389473684210526,0.023
5,"PILSM","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"PILSM","min","local","wave",-0.705263157894737,0.001
5,"PILSM","max","local","wave",-0.336842105263158,0.037
5,"PILSM","mean","local","wave",-0.557894736842105,0.002
5,"PILSM","median","local","wave",-0.557894736842105,0.001
5,"PILSM","slope","local","wave",0.610526315789474,0.001
5,"PILSM","range","local","wave",0.610526315789474,0.001
5,"PILSM","variance","local","wave",0.610526315789474,0.001
5,"PILSM","mean_lower","local","wave",-0.589473684210526,0.001
5,"PILSM","mean_upper","local","wave",-0.515789473684211,0.004
5,"RTR","min","local","linear",0.168421052631579,0.308
5,"RTR","max","local","linear",0.189473684210526,0.277
5,"RTR","mean","local","linear",0.168421052631579,0.335
5,"RTR","median","local","linear",0.168421052631579,0.3
5,"RTR","slope","local","linear",0.831578947368421,0.001
5,"RTR","range","local","linear",0.2,0.252
5,"RTR","variance","local","linear",0.2,0.211
5,"RTR","mean_lower","local","linear",0.0421052631578947,0.842
5,"RTR","mean_upper","local","linear",0.294736842105263,0.081
5,"RTR","min","local","gaussian",0.442105263157895,0.008
5,"RTR","max","local","gaussian",0.336842105263158,0.048
5,"RTR","mean","local","gaussian",0.389473684210526,0.011
5,"RTR","median","local","gaussian",0.4,0.008
5,"RTR","slope","local","gaussian",0.589473684210526,0.001
5,"RTR","range","local","gaussian",-0.589473684210526,0.001
5,"RTR","variance","local","gaussian",-0.589473684210526,0.002
5,"RTR","mean_lower","local","gaussian",0.368421052631579,0.023
5,"RTR","mean_upper","local","gaussian",0.389473684210526,0.012
5,"RTR","min","local","sinusoidal",0.589473684210526,0.001
5,"RTR","max","local","sinusoidal",0.368421052631579,0.036
5,"RTR","mean","local","sinusoidal",0.48421052631579,0.002
5,"RTR","median","local","sinusoidal",0.431578947368421,0.009
5,"RTR","slope","local","sinusoidal",0.6,0.001
5,"RTR","range","local","sinusoidal",-0.6,0.001
5,"RTR","variance","local","sinusoidal",-0.6,0.002
5,"RTR","mean_lower","local","sinusoidal",0.389473684210526,0.018
5,"RTR","mean_upper","local","sinusoidal",0.568421052631579,0.001
5,"RTR","min","local","wave",0.705263157894737,0.001
5,"RTR","max","local","wave",0.336842105263158,0.038
5,"RTR","mean","local","wave",0.557894736842105,0.003
5,"RTR","median","local","wave",0.557894736842105,0.001
5,"RTR","slope","local","wave",-0.610526315789474,0.001
5,"RTR","range","local","wave",-0.610526315789474,0.001
5,"RTR","variance","local","wave",-0.610526315789474,0.001
5,"RTR","mean_lower","local","wave",0.589473684210526,0.001
5,"RTR","mean_upper","local","wave",0.515789473684211,0.002
5,"PIR","min","local","linear",-0.273684210526316,0.091
5,"PIR","max","local","linear",-0.0631578947368421,0.72
5,"PIR","mean","local","linear",-0.147368421052632,0.364
5,"PIR","median","local","linear",-0.147368421052632,0.373
5,"PIR","slope","local","linear",0.178947368421053,0.289
5,"PIR","range","local","linear",0.642105263157895,0.001
5,"PIR","variance","local","linear",0.642105263157895,0.001
5,"PIR","mean_lower","local","linear",-0.168421052631579,0.319
5,"PIR","mean_upper","local","linear",-0.0842105263157895,0.598
5,"PIR","min","local","gaussian",-0.442105263157895,0.004
5,"PIR","max","local","gaussian",-0.336842105263158,0.029
5,"PIR","mean","local","gaussian",-0.389473684210526,0.015
5,"PIR","median","local","gaussian",-0.4,0.015
5,"PIR","slope","local","gaussian",-0.589473684210526,0.001
5,"PIR","range","local","gaussian",0.589473684210526,0.002
5,"PIR","variance","local","gaussian",0.589473684210526,0.001
5,"PIR","mean_lower","local","gaussian",-0.368421052631579,0.024
5,"PIR","mean_upper","local","gaussian",-0.389473684210526,0.014
5,"PIR","min","local","sinusoidal",-0.589473684210526,0.001
5,"PIR","max","local","sinusoidal",-0.368421052631579,0.026
5,"PIR","mean","local","sinusoidal",-0.48421052631579,0.007
5,"PIR","median","local","sinusoidal",-0.431578947368421,0.009
5,"PIR","slope","local","sinusoidal",-0.6,0.001
5,"PIR","range","local","sinusoidal",0.6,0.001
5,"PIR","variance","local","sinusoidal",0.6,0.001
5,"PIR","mean_lower","local","sinusoidal",-0.389473684210526,0.02
5,"PIR","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"PIR","min","local","wave",-0.705263157894737,0.001
5,"PIR","max","local","wave",-0.336842105263158,0.046
5,"PIR","mean","local","wave",-0.557894736842105,0.002
5,"PIR","median","local","wave",-0.557894736842105,0.001
5,"PIR","slope","local","wave",0.610526315789474,0.001
5,"PIR","range","local","wave",0.610526315789474,0.001
5,"PIR","variance","local","wave",0.610526315789474,0.001
5,"PIR","mean_lower","local","wave",-0.589473684210526,0.001
5,"PIR","mean_upper","local","wave",-0.515789473684211,0.002
5,"RDPI","min","local","linear",-0.326315789473684,0.037
5,"RDPI","max","local","linear",-0.0947368421052632,0.584
5,"RDPI","mean","local","linear",-0.178947368421053,0.286
5,"RDPI","median","local","linear",-0.178947368421053,0.286
5,"RDPI","slope","local","linear",0.105263157894737,0.547
5,"RDPI","range","local","linear",0.631578947368421,0.001
5,"RDPI","variance","local","linear",0.631578947368421,0.001
5,"RDPI","mean_lower","local","linear",-0.2,0.249
5,"RDPI","mean_upper","local","linear",-0.157894736842105,0.34
5,"RDPI","min","local","gaussian",-0.442105263157895,0.011
5,"RDPI","max","local","gaussian",-0.336842105263158,0.038
5,"RDPI","mean","local","gaussian",-0.389473684210526,0.023
5,"RDPI","median","local","gaussian",-0.4,0.016
5,"RDPI","slope","local","gaussian",-0.589473684210526,0.001
5,"RDPI","range","local","gaussian",0.589473684210526,0.001
5,"RDPI","variance","local","gaussian",0.589473684210526,0.002
5,"RDPI","mean_lower","local","gaussian",-0.368421052631579,0.024
5,"RDPI","mean_upper","local","gaussian",-0.389473684210526,0.016
5,"RDPI","min","local","sinusoidal",-0.589473684210526,0.001
5,"RDPI","max","local","sinusoidal",-0.368421052631579,0.024
5,"RDPI","mean","local","sinusoidal",-0.48421052631579,0.003
5,"RDPI","median","local","sinusoidal",-0.431578947368421,0.008
5,"RDPI","slope","local","sinusoidal",-0.6,0.001
5,"RDPI","range","local","sinusoidal",0.6,0.002
5,"RDPI","variance","local","sinusoidal",0.6,0.001
5,"RDPI","mean_lower","local","sinusoidal",-0.389473684210526,0.016
5,"RDPI","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"RDPI","min","local","wave",-0.705263157894737,0.001
5,"RDPI","max","local","wave",-0.336842105263158,0.038
5,"RDPI","mean","local","wave",-0.557894736842105,0.001
5,"RDPI","median","local","wave",-0.557894736842105,0.001
5,"RDPI","slope","local","wave",0.610526315789474,0.001
5,"RDPI","range","local","wave",0.610526315789474,0.001
5,"RDPI","variance","local","wave",0.610526315789474,0.001
5,"RDPI","mean_lower","local","wave",-0.589473684210526,0.001
5,"RDPI","mean_upper","local","wave",-0.515789473684211,0.002
5,"ESPI","min","local","linear",0.0421052631578947,0.819
5,"ESPI","max","local","linear",0.273684210526316,0.107
5,"ESPI","mean","local","linear",0.189473684210526,0.255
5,"ESPI","median","local","linear",0.189473684210526,0.261
5,"ESPI","slope","local","linear",0.263157894736842,0.119
5,"ESPI","range","local","linear",1,0.001
5,"ESPI","variance","local","linear",1,0.001
5,"ESPI","mean_lower","local","linear",0.168421052631579,0.295
5,"ESPI","mean_upper","local","linear",0.210526315789474,0.201
5,"ESPI","min","local","gaussian",-0.0315789473684211,0.85
5,"ESPI","max","local","gaussian",0.0736842105263158,0.675
5,"ESPI","mean","local","gaussian",0.0210526315789474,0.922
5,"ESPI","median","local","gaussian",0.0105263157894737,0.98
5,"ESPI","slope","local","gaussian",-1,0.001
5,"ESPI","range","local","gaussian",1,0.001
5,"ESPI","variance","local","gaussian",1,0.001
5,"ESPI","mean_lower","local","gaussian",0.0421052631578947,0.821
5,"ESPI","mean_upper","local","gaussian",0.0210526315789474,0.919
5,"ESPI","min","local","sinusoidal",-0.189473684210526,0.245
5,"ESPI","max","local","sinusoidal",0.0315789473684211,0.891
5,"ESPI","mean","local","sinusoidal",-0.0842105263157895,0.626
5,"ESPI","median","local","sinusoidal",-0.0315789473684211,0.863
5,"ESPI","slope","local","sinusoidal",-1,0.001
5,"ESPI","range","local","sinusoidal",1,0.001
5,"ESPI","variance","local","sinusoidal",1,0.001
5,"ESPI","mean_lower","local","sinusoidal",0.0105263157894737,0.961
5,"ESPI","mean_upper","local","sinusoidal",-0.168421052631579,0.324
5,"ESPI","min","local","wave",-0.315789473684211,0.058
5,"ESPI","max","local","wave",0.0526315789473684,0.783
5,"ESPI","mean","local","wave",-0.168421052631579,0.305
5,"ESPI","median","local","wave",-0.168421052631579,0.316
5,"ESPI","slope","local","wave",1,0.001
5,"ESPI","range","local","wave",1,0.001
5,"ESPI","variance","local","wave",1,0.001
5,"ESPI","mean_lower","local","wave",-0.2,0.23
5,"ESPI","mean_upper","local","wave",-0.126315789473684,0.468
5,"ESPIID","min","local","linear",0.0421052631578947,0.797
5,"ESPIID","max","local","linear",0.273684210526316,0.091
5,"ESPIID","mean","local","linear",0.189473684210526,0.265
5,"ESPIID","median","local","linear",0.189473684210526,0.234
5,"ESPIID","slope","local","linear",0.263157894736842,0.124
5,"ESPIID","range","local","linear",1,0.001
5,"ESPIID","variance","local","linear",1,0.001
5,"ESPIID","mean_lower","local","linear",0.168421052631579,0.337
5,"ESPIID","mean_upper","local","linear",0.210526315789474,0.222
5,"ESPIID","min","local","gaussian",-0.0315789473684211,0.87
5,"ESPIID","max","local","gaussian",0.0736842105263158,0.673
5,"ESPIID","mean","local","gaussian",0.0210526315789474,0.914
5,"ESPIID","median","local","gaussian",0.0105263157894737,0.978
5,"ESPIID","slope","local","gaussian",-1,0.001
5,"ESPIID","range","local","gaussian",1,0.001
5,"ESPIID","variance","local","gaussian",1,0.001
5,"ESPIID","mean_lower","local","gaussian",0.0421052631578947,0.825
5,"ESPIID","mean_upper","local","gaussian",0.0210526315789474,0.931
5,"ESPIID","min","local","sinusoidal",-0.189473684210526,0.258
5,"ESPIID","max","local","sinusoidal",0.0315789473684211,0.88
5,"ESPIID","mean","local","sinusoidal",-0.0842105263157895,0.652
5,"ESPIID","median","local","sinusoidal",-0.0315789473684211,0.854
5,"ESPIID","slope","local","sinusoidal",-1,0.001
5,"ESPIID","range","local","sinusoidal",1,0.001
5,"ESPIID","variance","local","sinusoidal",1,0.001
5,"ESPIID","mean_lower","local","sinusoidal",0.0105263157894737,0.975
5,"ESPIID","mean_upper","local","sinusoidal",-0.168421052631579,0.319
5,"ESPIID","min","local","wave",-0.315789473684211,0.07
5,"ESPIID","max","local","wave",0.0526315789473684,0.766
5,"ESPIID","mean","local","wave",-0.168421052631579,0.323
5,"ESPIID","median","local","wave",-0.168421052631579,0.311
5,"ESPIID","slope","local","wave",1,0.001
5,"ESPIID","range","local","wave",1,0.001
5,"ESPIID","variance","local","wave",1,0.001
5,"ESPIID","mean_lower","local","wave",-0.2,0.22
5,"ESPIID","mean_upper","local","wave",-0.126315789473684,0.465
5,"PSI","min","local","linear",-0.0421052631578947,0.83
5,"PSI","max","local","linear",-0.273684210526316,0.093
5,"PSI","mean","local","linear",-0.189473684210526,0.241
5,"PSI","median","local","linear",-0.189473684210526,0.251
5,"PSI","slope","local","linear",-0.263157894736842,0.124
5,"PSI","range","local","linear",-1,0.001
5,"PSI","variance","local","linear",-1,0.001
5,"PSI","mean_lower","local","linear",-0.168421052631579,0.299
5,"PSI","mean_upper","local","linear",-0.210526315789474,0.206
5,"PSI","min","local","gaussian",0.0315789473684211,0.861
5,"PSI","max","local","gaussian",-0.0736842105263158,0.696
5,"PSI","mean","local","gaussian",-0.0210526315789474,0.933
5,"PSI","median","local","gaussian",-0.0105263157894737,0.967
5,"PSI","slope","local","gaussian",1,0.001
5,"PSI","range","local","gaussian",-1,0.001
5,"PSI","variance","local","gaussian",-1,0.001
5,"PSI","mean_lower","local","gaussian",-0.0421052631578947,0.808
5,"PSI","mean_upper","local","gaussian",-0.0210526315789474,0.925
5,"PSI","min","local","sinusoidal",0.189473684210526,0.28
5,"PSI","max","local","sinusoidal",-0.0315789473684211,0.886
5,"PSI","mean","local","sinusoidal",0.0842105263157895,0.629
5,"PSI","median","local","sinusoidal",0.0315789473684211,0.877
5,"PSI","slope","local","sinusoidal",1,0.001
5,"PSI","range","local","sinusoidal",-1,0.001
5,"PSI","variance","local","sinusoidal",-1,0.001
5,"PSI","mean_lower","local","sinusoidal",-0.0105263157894737,0.969
5,"PSI","mean_upper","local","sinusoidal",0.168421052631579,0.324
5,"PSI","min","local","wave",0.315789473684211,0.077
5,"PSI","max","local","wave",-0.0526315789473684,0.781
5,"PSI","mean","local","wave",0.168421052631579,0.308
5,"PSI","median","local","wave",0.168421052631579,0.321
5,"PSI","slope","local","wave",-1,0.001
5,"PSI","range","local","wave",-1,0.001
5,"PSI","variance","local","wave",-1,0.001
5,"PSI","mean_lower","local","wave",0.2,0.211
5,"PSI","mean_upper","local","wave",0.126315789473684,0.464
5,"RPI","min","local","linear",-0.326315789473684,0.043
5,"RPI","max","local","linear",-0.0947368421052632,0.58
5,"RPI","mean","local","linear",-0.178947368421053,0.288
5,"RPI","median","local","linear",-0.178947368421053,0.277
5,"RPI","slope","local","linear",0.105263157894737,0.54
5,"RPI","range","local","linear",0.631578947368421,0.001
5,"RPI","variance","local","linear",0.631578947368421,0.001
5,"RPI","mean_lower","local","linear",-0.2,0.246
5,"RPI","mean_upper","local","linear",-0.157894736842105,0.366
5,"RPI","min","local","gaussian",-0.442105263157895,0.007
5,"RPI","max","local","gaussian",-0.336842105263158,0.035
5,"RPI","mean","local","gaussian",-0.389473684210526,0.021
5,"RPI","median","local","gaussian",-0.4,0.014
5,"RPI","slope","local","gaussian",-0.589473684210526,0.001
5,"RPI","range","local","gaussian",0.589473684210526,0.001
5,"RPI","variance","local","gaussian",0.589473684210526,0.003
5,"RPI","mean_lower","local","gaussian",-0.368421052631579,0.023
5,"RPI","mean_upper","local","gaussian",-0.389473684210526,0.02
5,"RPI","min","local","sinusoidal",-0.589473684210526,0.001
5,"RPI","max","local","sinusoidal",-0.368421052631579,0.021
5,"RPI","mean","local","sinusoidal",-0.48421052631579,0.003
5,"RPI","median","local","sinusoidal",-0.431578947368421,0.01
5,"RPI","slope","local","sinusoidal",-0.6,0.002
5,"RPI","range","local","sinusoidal",0.6,0.002
5,"RPI","variance","local","sinusoidal",0.6,0.001
5,"RPI","mean_lower","local","sinusoidal",-0.389473684210526,0.016
5,"RPI","mean_upper","local","sinusoidal",-0.568421052631579,0.001
5,"RPI","min","local","wave",-0.705263157894737,0.001
5,"RPI","max","local","wave",-0.336842105263158,0.042
5,"RPI","mean","local","wave",-0.557894736842105,0.001
5,"RPI","median","local","wave",-0.557894736842105,0.001
5,"RPI","slope","local","wave",0.610526315789474,0.001
5,"RPI","range","local","wave",0.610526315789474,0.001
5,"RPI","variance","local","wave",0.610526315789474,0.001
5,"RPI","mean_lower","local","wave",-0.589473684210526,0.002
5,"RPI","mean_upper","local","wave",-0.515789473684211,0.002
5,"PQ","min","local","linear",0.0421052631578947,0.813
5,"PQ","max","local","linear",0.273684210526316,0.08
5,"PQ","mean","local","linear",0.189473684210526,0.264
5,"PQ","median","local","linear",0.189473684210526,0.244
5,"PQ","slope","local","linear",0.263157894736842,0.126
5,"PQ","range","local","linear",1,0.001
5,"PQ","variance","local","linear",1,0.001
5,"PQ","mean_lower","local","linear",0.168421052631579,0.325
5,"PQ","mean_upper","local","linear",0.210526315789474,0.21
5,"PQ","min","local","gaussian",-0.0315789473684211,0.837
5,"PQ","max","local","gaussian",0.0736842105263158,0.681
5,"PQ","mean","local","gaussian",0.0210526315789474,0.908
5,"PQ","median","local","gaussian",0.0105263157894737,0.971
5,"PQ","slope","local","gaussian",-1,0.001
5,"PQ","range","local","gaussian",1,0.001
5,"PQ","variance","local","gaussian",1,0.001
5,"PQ","mean_lower","local","gaussian",0.0421052631578947,0.811
5,"PQ","mean_upper","local","gaussian",0.0210526315789474,0.924
5,"PQ","min","local","sinusoidal",-0.189473684210526,0.269
5,"PQ","max","local","sinusoidal",0.0315789473684211,0.865
5,"PQ","mean","local","sinusoidal",-0.0842105263157895,0.607
5,"PQ","median","local","sinusoidal",-0.0315789473684211,0.876
5,"PQ","slope","local","sinusoidal",-1,0.001
5,"PQ","range","local","sinusoidal",1,0.001
5,"PQ","variance","local","sinusoidal",1,0.001
5,"PQ","mean_lower","local","sinusoidal",0.0105263157894737,0.969
5,"PQ","mean_upper","local","sinusoidal",-0.168421052631579,0.304
5,"PQ","min","local","wave",-0.315789473684211,0.056
5,"PQ","max","local","wave",0.0526315789473684,0.759
5,"PQ","mean","local","wave",-0.168421052631579,0.329
5,"PQ","median","local","wave",-0.168421052631579,0.321
5,"PQ","slope","local","wave",1,0.001
5,"PQ","range","local","wave",1,0.001
5,"PQ","variance","local","wave",1,0.001
5,"PQ","mean_lower","local","wave",-0.2,0.255
5,"PQ","mean_upper","local","wave",-0.126315789473684,0.485
5,"PR","min","local","linear",0.0421052631578947,0.805
5,"PR","max","local","linear",0.273684210526316,0.109
5,"PR","mean","local","linear",0.189473684210526,0.238
5,"PR","median","local","linear",0.189473684210526,0.275
5,"PR","slope","local","linear",0.263157894736842,0.088
5,"PR","range","local","linear",1,0.001
5,"PR","variance","local","linear",1,0.001
5,"PR","mean_lower","local","linear",0.168421052631579,0.327
5,"PR","mean_upper","local","linear",0.210526315789474,0.201
5,"PR","min","local","gaussian",-0.0315789473684211,0.863
5,"PR","max","local","gaussian",0.0736842105263158,0.679
5,"PR","mean","local","gaussian",0.0210526315789474,0.921
5,"PR","median","local","gaussian",0.0105263157894737,0.977
5,"PR","slope","local","gaussian",-1,0.001
5,"PR","range","local","gaussian",1,0.001
5,"PR","variance","local","gaussian",1,0.001
5,"PR","mean_lower","local","gaussian",0.0421052631578947,0.832
5,"PR","mean_upper","local","gaussian",0.0210526315789474,0.926
5,"PR","min","local","sinusoidal",-0.189473684210526,0.241
5,"PR","max","local","sinusoidal",0.0315789473684211,0.865
5,"PR","mean","local","sinusoidal",-0.0842105263157895,0.631
5,"PR","median","local","sinusoidal",-0.0315789473684211,0.867
5,"PR","slope","local","sinusoidal",-1,0.001
5,"PR","range","local","sinusoidal",1,0.001
5,"PR","variance","local","sinusoidal",1,0.001
5,"PR","mean_lower","local","sinusoidal",0.0105263157894737,0.965
5,"PR","mean_upper","local","sinusoidal",-0.168421052631579,0.317
5,"PR","min","local","wave",-0.315789473684211,0.062
5,"PR","max","local","wave",0.0526315789473684,0.774
5,"PR","mean","local","wave",-0.168421052631579,0.308
5,"PR","median","local","wave",-0.168421052631579,0.319
5,"PR","slope","local","wave",1,0.001
5,"PR","range","local","wave",1,0.001
5,"PR","variance","local","wave",1,0.001
5,"PR","mean_lower","local","wave",-0.2,0.194
5,"PR","mean_upper","local","wave",-0.126315789473684,0.466
5,"NRW","min","local","linear",0.0421052631578947,0.83
5,"NRW","max","local","linear",0.273684210526316,0.089
5,"NRW","mean","local","linear",0.189473684210526,0.258
5,"NRW","median","local","linear",0.189473684210526,0.262
5,"NRW","slope","local","linear",0.263157894736842,0.122
5,"NRW","range","local","linear",1,0.001
5,"NRW","variance","local","linear",1,0.001
5,"NRW","mean_lower","local","linear",0.168421052631579,0.294
5,"NRW","mean_upper","local","linear",0.210526315789474,0.212
5,"NRW","min","local","gaussian",-0.0315789473684211,0.861
5,"NRW","max","local","gaussian",0.0736842105263158,0.682
5,"NRW","mean","local","gaussian",0.0210526315789474,0.926
5,"NRW","median","local","gaussian",0.0105263157894737,0.979
5,"NRW","slope","local","gaussian",-1,0.001
5,"NRW","range","local","gaussian",1,0.001
5,"NRW","variance","local","gaussian",1,0.001
5,"NRW","mean_lower","local","gaussian",0.0421052631578947,0.822
5,"NRW","mean_upper","local","gaussian",0.0210526315789474,0.928
5,"NRW","min","local","sinusoidal",-0.189473684210526,0.264
5,"NRW","max","local","sinusoidal",0.0315789473684211,0.887
5,"NRW","mean","local","sinusoidal",-0.0842105263157895,0.628
5,"NRW","median","local","sinusoidal",-0.0315789473684211,0.882
5,"NRW","slope","local","sinusoidal",-1,0.001
5,"NRW","range","local","sinusoidal",1,0.001
5,"NRW","variance","local","sinusoidal",1,0.001
5,"NRW","mean_lower","local","sinusoidal",0.0105263157894737,0.975
5,"NRW","mean_upper","local","sinusoidal",-0.168421052631579,0.33
5,"NRW","min","local","wave",-0.315789473684211,0.055
5,"NRW","max","local","wave",0.0526315789473684,0.815
5,"NRW","mean","local","wave",-0.168421052631579,0.358
5,"NRW","median","local","wave",-0.168421052631579,0.308
5,"NRW","slope","local","wave",1,0.001
5,"NRW","range","local","wave",1,0.001
5,"NRW","variance","local","wave",1,0.001
5,"NRW","mean_lower","local","wave",-0.2,0.243
5,"NRW","mean_upper","local","wave",-0.126315789473684,0.431
5,"ESP","min","local","linear",-0.326315789473684,0.05
5,"ESP","max","local","linear",-0.0947368421052632,0.569
5,"ESP","mean","local","linear",-0.178947368421053,0.288
5,"ESP","median","local","linear",-0.178947368421053,0.282
5,"ESP","slope","local","linear",0.105263157894737,0.555
5,"ESP","range","local","linear",0.631578947368421,0.001
5,"ESP","variance","local","linear",0.631578947368421,0.001
5,"ESP","mean_lower","local","linear",-0.2,0.22
5,"ESP","mean_upper","local","linear",-0.157894736842105,0.359
5,"ESP","min","local","gaussian",-0.442105263157895,0.004
5,"ESP","max","local","gaussian",-0.336842105263158,0.046
5,"ESP","mean","local","gaussian",-0.389473684210526,0.015
5,"ESP","median","local","gaussian",-0.4,0.009
5,"ESP","slope","local","gaussian",-0.589473684210526,0.001
5,"ESP","range","local","gaussian",0.589473684210526,0.001
5,"ESP","variance","local","gaussian",0.589473684210526,0.001
5,"ESP","mean_lower","local","gaussian",-0.368421052631579,0.025
