"resolution","score","stat","analysis","genotype_form","correlation","p_value"
25,"ESP","variance","local","sinusoidal",0.6,0.001
25,"ESP","mean_lower","local","sinusoidal",-0.410526315789474,0.01
25,"ESP","mean_upper","local","sinusoidal",-0.536842105263158,0.004
25,"ESP","min","local","wave",-0.557894736842105,0.001
25,"ESP","max","local","wave",-0.357894736842105,0.016
25,"ESP","mean","local","wave",-0.494736842105263,0.003
25,"ESP","median","local","wave",-0.515789473684211,0.002
25,"ESP","slope","local","wave",-0.610526315789474,0.001
25,"ESP","range","local","wave",0.610526315789474,0.001
25,"ESP","variance","local","wave",0.610526315789474,0.001
25,"ESP","mean_lower","local","wave",-0.515789473684211,0.004
25,"ESP","mean_upper","local","wave",-0.48421052631579,0.002
25,"CEV","min","local","linear",-0.326315789473684,0.035
25,"CEV","max","local","linear",-0.0947368421052632,0.594
25,"CEV","mean","local","linear",-0.178947368421053,0.3
25,"CEV","median","local","linear",-0.178947368421053,0.274
25,"CEV","slope","local","linear",0.105263157894737,0.548
25,"CEV","range","local","linear",0.631578947368421,0.001
25,"CEV","variance","local","linear",0.631578947368421,0.001
25,"CEV","mean_lower","local","linear",-0.210526315789474,0.201
25,"CEV","mean_upper","local","linear",-0.157894736842105,0.353
25,"CEV","min","local","gaussian",-0.442105263157895,0.007
25,"CEV","max","local","gaussian",-0.347368421052632,0.036
25,"CEV","mean","local","gaussian",-0.4,0.012
25,"CEV","median","local","gaussian",-0.442105263157895,0.009
25,"CEV","slope","local","gaussian",-0.589473684210526,0.001
25,"CEV","range","local","gaussian",0.589473684210526,0.001
25,"CEV","variance","local","gaussian",0.589473684210526,0.001
25,"CEV","mean_lower","local","gaussian",-0.442105263157895,0.004
25,"CEV","mean_upper","local","gaussian",-0.368421052631579,0.027
25,"CEV","min","local","sinusoidal",-0.589473684210526,0.001
25,"CEV","max","local","sinusoidal",-0.410526315789474,0.006
25,"CEV","mean","local","sinusoidal",-0.494736842105263,0.001
25,"CEV","median","local","sinusoidal",-0.431578947368421,0.012
25,"CEV","slope","local","sinusoidal",-0.6,0.001
25,"CEV","range","local","sinusoidal",0.6,0.001
25,"CEV","variance","local","sinusoidal",0.6,0.001
25,"CEV","mean_lower","local","sinusoidal",-0.410526315789474,0.013
25,"CEV","mean_upper","local","sinusoidal",-0.536842105263158,0.003
25,"CEV","min","local","wave",-0.557894736842105,0.001
25,"CEV","max","local","wave",-0.357894736842105,0.032
25,"CEV","mean","local","wave",-0.494736842105263,0.001
25,"CEV","median","local","wave",-0.515789473684211,0.004
25,"CEV","slope","local","wave",-0.610526315789474,0.001
25,"CEV","range","local","wave",0.610526315789474,0.001
25,"CEV","variance","local","wave",0.610526315789474,0.001
25,"CEV","mean_lower","local","wave",-0.515789473684211,0.002
25,"CEV","mean_upper","local","wave",-0.48421052631579,0.005
25,"PFI","min","local","linear",-0.326315789473684,0.052
25,"PFI","max","local","linear",-0.0947368421052632,0.582
25,"PFI","mean","local","linear",-0.178947368421053,0.287
25,"PFI","median","local","linear",-0.178947368421053,0.304
25,"PFI","slope","local","linear",0.105263157894737,0.55
25,"PFI","range","local","linear",0.631578947368421,0.001
25,"PFI","variance","local","linear",0.631578947368421,0.001
25,"PFI","mean_lower","local","linear",-0.210526315789474,0.218
25,"PFI","mean_upper","local","linear",-0.157894736842105,0.348
25,"PFI","min","local","gaussian",-0.442105263157895,0.01
25,"PFI","max","local","gaussian",-0.347368421052632,0.04
25,"PFI","mean","local","gaussian",-0.4,0.013
25,"PFI","median","local","gaussian",-0.442105263157895,0.009
25,"PFI","slope","local","gaussian",-0.589473684210526,0.001
25,"PFI","range","local","gaussian",0.589473684210526,0.001
25,"PFI","variance","local","gaussian",0.589473684210526,0.001
25,"PFI","mean_lower","local","gaussian",-0.442105263157895,0.006
25,"PFI","mean_upper","local","gaussian",-0.368421052631579,0.025
25,"PFI","min","local","sinusoidal",-0.589473684210526,0.001
25,"PFI","max","local","sinusoidal",-0.410526315789474,0.007
25,"PFI","mean","local","sinusoidal",-0.494736842105263,0.002
25,"PFI","median","local","sinusoidal",-0.431578947368421,0.009
25,"PFI","slope","local","sinusoidal",-0.6,0.001
25,"PFI","range","local","sinusoidal",0.6,0.001
25,"PFI","variance","local","sinusoidal",0.6,0.001
25,"PFI","mean_lower","local","sinusoidal",-0.410526315789474,0.016
25,"PFI","mean_upper","local","sinusoidal",-0.536842105263158,0.001
25,"PFI","min","local","wave",-0.557894736842105,0.001
25,"PFI","max","local","wave",-0.357894736842105,0.028
25,"PFI","mean","local","wave",-0.494736842105263,0.002
25,"PFI","median","local","wave",-0.515789473684211,0.002
25,"PFI","slope","local","wave",-0.610526315789474,0.002
25,"PFI","range","local","wave",0.610526315789474,0.001
25,"PFI","variance","local","wave",0.610526315789474,0.001
25,"PFI","mean_lower","local","wave",-0.515789473684211,0.001
25,"PFI","mean_upper","local","wave",-0.48421052631579,0.006
25,"APC","min","local","linear",0.0421052631578947,0.837
25,"APC","max","local","linear",0.273684210526316,0.104
25,"APC","mean","local","linear",0.189473684210526,0.262
25,"APC","median","local","linear",0.189473684210526,0.252
25,"APC","slope","local","linear",0.263157894736842,0.123
25,"APC","range","local","linear",1,0.001
25,"APC","variance","local","linear",1,0.001
25,"APC","mean_lower","local","linear",0.136842105263158,0.416
25,"APC","mean_upper","local","linear",0.210526315789474,0.21
25,"APC","min","local","gaussian",-0.0315789473684211,0.864
25,"APC","max","local","gaussian",0.0631578947368421,0.734
25,"APC","mean","local","gaussian",0.0105263157894737,0.974
25,"APC","median","local","gaussian",-0.0315789473684211,0.887
25,"APC","slope","local","gaussian",-1,0.001
25,"APC","range","local","gaussian",1,0.001
25,"APC","variance","local","gaussian",1,0.001
25,"APC","mean_lower","local","gaussian",-0.0315789473684211,0.856
25,"APC","mean_upper","local","gaussian",0.0421052631578947,0.79
25,"APC","min","local","sinusoidal",-0.189473684210526,0.273
25,"APC","max","local","sinusoidal",-0.0105263157894737,0.974
25,"APC","mean","local","sinusoidal",-0.0947368421052632,0.591
25,"APC","median","local","sinusoidal",-0.0315789473684211,0.87
25,"APC","slope","local","sinusoidal",-1,0.001
25,"APC","range","local","sinusoidal",1,0.001
25,"APC","variance","local","sinusoidal",1,0.001
25,"APC","mean_lower","local","sinusoidal",-0.0105263157894737,0.973
25,"APC","mean_upper","local","sinusoidal",-0.136842105263158,0.408
25,"APC","min","local","wave",-0.168421052631579,0.322
25,"APC","max","local","wave",0.0315789473684211,0.882
25,"APC","mean","local","wave",-0.105263157894737,0.527
25,"APC","median","local","wave",-0.126315789473684,0.451
25,"APC","slope","local","wave",-1,0.001
25,"APC","range","local","wave",1,0.001
25,"APC","variance","local","wave",1,0.001
25,"APC","mean_lower","local","wave",-0.126315789473684,0.465
25,"APC","mean_upper","local","wave",-0.0947368421052632,0.568
25,"SI","min","local","linear",-0.2,0.23
25,"SI","max","local","linear",0.0315789473684211,0.858
25,"SI","mean","local","linear",-0.0526315789473684,0.777
25,"SI","median","local","linear",-0.0526315789473684,0.777
25,"SI","slope","local","linear",0.126315789473684,0.482
25,"SI","range","local","linear",0.757894736842105,0.001
25,"SI","variance","local","linear",0.757894736842105,0.001
25,"SI","mean_lower","local","linear",-0.0842105263157895,0.631
25,"SI","mean_upper","local","linear",-0.0315789473684211,0.883
25,"SI","min","local","gaussian",-0.315789473684211,0.065
25,"SI","max","local","gaussian",-0.221052631578947,0.191
25,"SI","mean","local","gaussian",-0.273684210526316,0.087
25,"SI","median","local","gaussian",-0.315789473684211,0.049
25,"SI","slope","local","gaussian",-0.715789473684211,0.001
25,"SI","range","local","gaussian",0.715789473684211,0.001
25,"SI","variance","local","gaussian",0.715789473684211,0.001
25,"SI","mean_lower","local","gaussian",-0.315789473684211,0.075
25,"SI","mean_upper","local","gaussian",-0.242105263157895,0.153
25,"SI","min","local","sinusoidal",-0.463157894736842,0.002
25,"SI","max","local","sinusoidal",-0.28421052631579,0.089
25,"SI","mean","local","sinusoidal",-0.368421052631579,0.025
25,"SI","median","local","sinusoidal",-0.305263157894737,0.063
25,"SI","slope","local","sinusoidal",-0.726315789473684,0.001
25,"SI","range","local","sinusoidal",0.726315789473684,0.001
25,"SI","variance","local","sinusoidal",0.726315789473684,0.001
25,"SI","mean_lower","local","sinusoidal",-0.28421052631579,0.086
25,"SI","mean_upper","local","sinusoidal",-0.410526315789474,0.01
25,"SI","min","local","wave",-0.410526315789474,0.009
25,"SI","max","local","wave",-0.210526315789474,0.228
25,"SI","mean","local","wave",-0.347368421052632,0.041
25,"SI","median","local","wave",-0.368421052631579,0.028
25,"SI","slope","local","wave",-0.757894736842105,0.001
25,"SI","range","local","wave",0.757894736842105,0.001
25,"SI","variance","local","wave",0.757894736842105,0.001
25,"SI","mean_lower","local","wave",-0.368421052631579,0.025
25,"SI","mean_upper","local","wave",-0.336842105263158,0.042
25,"RSI","min","local","linear",0.326315789473684,0.039
25,"RSI","max","local","linear",0.0947368421052632,0.581
25,"RSI","mean","local","linear",0.178947368421053,0.314
25,"RSI","median","local","linear",0.178947368421053,0.343
25,"RSI","slope","local","linear",-0.105263157894737,0.538
25,"RSI","range","local","linear",-0.631578947368421,0.001
25,"RSI","variance","local","linear",-0.631578947368421,0.001
25,"RSI","mean_lower","local","linear",0.210526315789474,0.198
25,"RSI","mean_upper","local","linear",0.157894736842105,0.362
25,"RSI","min","local","gaussian",0.442105263157895,0.008
25,"RSI","max","local","gaussian",0.347368421052632,0.042
25,"RSI","mean","local","gaussian",0.4,0.015
25,"RSI","median","local","gaussian",0.442105263157895,0.013
25,"RSI","slope","local","gaussian",0.589473684210526,0.001
25,"RSI","range","local","gaussian",-0.589473684210526,0.001
25,"RSI","variance","local","gaussian",-0.589473684210526,0.001
25,"RSI","mean_lower","local","gaussian",0.442105263157895,0.002
25,"RSI","mean_upper","local","gaussian",0.368421052631579,0.029
25,"RSI","min","local","sinusoidal",0.589473684210526,0.001
25,"RSI","max","local","sinusoidal",0.410526315789474,0.01
25,"RSI","mean","local","sinusoidal",0.494736842105263,0.002
25,"RSI","median","local","sinusoidal",0.431578947368421,0.005
25,"RSI","slope","local","sinusoidal",0.6,0.001
25,"RSI","range","local","sinusoidal",-0.6,0.001
25,"RSI","variance","local","sinusoidal",-0.6,0.001
25,"RSI","mean_lower","local","sinusoidal",0.410526315789474,0.016
25,"RSI","mean_upper","local","sinusoidal",0.536842105263158,0.001
25,"RSI","min","local","wave",0.557894736842105,0.002
25,"RSI","max","local","wave",0.357894736842105,0.026
25,"RSI","mean","local","wave",0.494736842105263,0.005
25,"RSI","median","local","wave",0.515789473684211,0.001
25,"RSI","slope","local","wave",0.610526315789474,0.001
25,"RSI","range","local","wave",-0.610526315789474,0.001
25,"RSI","variance","local","wave",-0.610526315789474,0.001
25,"RSI","mean_lower","local","wave",0.515789473684211,0.001
25,"RSI","mean_upper","local","wave",0.48421052631579,0.005
25,"EVS","min","local","linear",0.0421052631578947,0.818
25,"EVS","max","local","linear",0.273684210526316,0.095
25,"EVS","mean","local","linear",0.189473684210526,0.256
25,"EVS","median","local","linear",0.189473684210526,0.253
25,"EVS","slope","local","linear",0.263157894736842,0.122
25,"EVS","range","local","linear",1,0.001
25,"EVS","variance","local","linear",1,0.001
25,"EVS","mean_lower","local","linear",0.136842105263158,0.427
25,"EVS","mean_upper","local","linear",0.210526315789474,0.206
25,"EVS","min","local","gaussian",-0.0315789473684211,0.884
25,"EVS","max","local","gaussian",0.0631578947368421,0.724
25,"EVS","mean","local","gaussian",0.0105263157894737,0.967
25,"EVS","median","local","gaussian",-0.0315789473684211,0.88
25,"EVS","slope","local","gaussian",-1,0.001
25,"EVS","range","local","gaussian",1,0.001
25,"EVS","variance","local","gaussian",1,0.001
25,"EVS","mean_lower","local","gaussian",-0.0315789473684211,0.877
25,"EVS","mean_upper","local","gaussian",0.0421052631578947,0.821
25,"EVS","min","local","sinusoidal",-0.189473684210526,0.267
25,"EVS","max","local","sinusoidal",-0.0105263157894737,0.969
25,"EVS","mean","local","sinusoidal",-0.0947368421052632,0.559
25,"EVS","median","local","sinusoidal",-0.0315789473684211,0.868
25,"EVS","slope","local","sinusoidal",-1,0.001
25,"EVS","range","local","sinusoidal",1,0.001
25,"EVS","variance","local","sinusoidal",1,0.001
25,"EVS","mean_lower","local","sinusoidal",-0.0105263157894737,0.979
25,"EVS","mean_upper","local","sinusoidal",-0.136842105263158,0.428
25,"EVS","min","local","wave",-0.168421052631579,0.316
25,"EVS","max","local","wave",0.0315789473684211,0.871
25,"EVS","mean","local","wave",-0.105263157894737,0.545
25,"EVS","median","local","wave",-0.126315789473684,0.478
25,"EVS","slope","local","wave",-1,0.001
25,"EVS","range","local","wave",1,0.001
25,"EVS","variance","local","wave",1,0.001
25,"EVS","mean_lower","local","wave",-0.126315789473684,0.482
25,"EVS","mean_upper","local","wave",-0.0947368421052632,0.608
