"resolution","score","stat","analysis","genotype_form","correlation","p_value"
1,"ESP","max","local","sinusoidal",-0.368421052631579,0.024
1,"ESP","mean","local","sinusoidal",-0.389473684210526,0.009
1,"ESP","median","local","sinusoidal",-0.378947368421053,0.024
1,"ESP","slope","local","sinusoidal",-0.6,0.001
1,"ESP","range","local","sinusoidal",0.6,0.002
1,"ESP","variance","local","sinusoidal",0.6,0.001
1,"ESP","mean_lower","local","sinusoidal",-0.389473684210526,0.018
1,"ESP","mean_upper","local","sinusoidal",-0.389473684210526,0.021
1,"ESP","min","local","wave",-0.705263157894737,0.001
1,"ESP","max","local","wave",-0.410526315789474,0.015
1,"ESP","mean","local","wave",-0.589473684210526,0.001
1,"ESP","median","local","wave",-0.589473684210526,0.002
1,"ESP","slope","local","wave",-0.610526315789474,0.001
1,"ESP","range","local","wave",0.610526315789474,0.001
1,"ESP","variance","local","wave",0.610526315789474,0.001
1,"ESP","mean_lower","local","wave",-0.557894736842105,0.002
1,"ESP","mean_upper","local","wave",-0.610526315789474,0.001
1,"CEV","min","local","linear",-0.252631578947368,0.121
1,"CEV","max","local","linear",-0.147368421052632,0.385
1,"CEV","mean","local","linear",-0.2,0.223
1,"CEV","median","local","linear",-0.2,0.237
1,"CEV","slope","local","linear",0.147368421052632,0.357
1,"CEV","range","local","linear",0.631578947368421,0.001
1,"CEV","variance","local","linear",0.631578947368421,0.001
1,"CEV","mean_lower","local","linear",-0.210526315789474,0.208
1,"CEV","mean_upper","local","linear",-0.210526315789474,0.195
1,"CEV","min","local","gaussian",-0.442105263157895,0.005
1,"CEV","max","local","gaussian",-0.336842105263158,0.041
1,"CEV","mean","local","gaussian",-0.368421052631579,0.018
1,"CEV","median","local","gaussian",-0.368421052631579,0.035
1,"CEV","slope","local","gaussian",0.589473684210526,0.001
1,"CEV","range","local","gaussian",0.589473684210526,0.002
1,"CEV","variance","local","gaussian",0.589473684210526,0.001
1,"CEV","mean_lower","local","gaussian",-0.421052631578947,0.009
1,"CEV","mean_upper","local","gaussian",-0.357894736842105,0.027
1,"CEV","min","local","sinusoidal",-0.421052631578947,0.012
1,"CEV","max","local","sinusoidal",-0.368421052631579,0.02
1,"CEV","mean","local","sinusoidal",-0.389473684210526,0.012
1,"CEV","median","local","sinusoidal",-0.378947368421053,0.024
1,"CEV","slope","local","sinusoidal",-0.6,0.001
1,"CEV","range","local","sinusoidal",0.6,0.001
1,"CEV","variance","local","sinusoidal",0.6,0.001
1,"CEV","mean_lower","local","sinusoidal",-0.389473684210526,0.012
1,"CEV","mean_upper","local","sinusoidal",-0.389473684210526,0.017
1,"CEV","min","local","wave",-0.705263157894737,0.001
1,"CEV","max","local","wave",-0.410526315789474,0.007
1,"CEV","mean","local","wave",-0.589473684210526,0.001
1,"CEV","median","local","wave",-0.589473684210526,0.001
1,"CEV","slope","local","wave",-0.610526315789474,0.001
1,"CEV","range","local","wave",0.610526315789474,0.001
1,"CEV","variance","local","wave",0.610526315789474,0.001
1,"CEV","mean_lower","local","wave",-0.557894736842105,0.001
1,"CEV","mean_upper","local","wave",-0.610526315789474,0.001
1,"PFI","min","local","linear",-0.252631578947368,0.127
1,"PFI","max","local","linear",-0.147368421052632,0.41
1,"PFI","mean","local","linear",-0.2,0.242
1,"PFI","median","local","linear",-0.2,0.23
1,"PFI","slope","local","linear",0.147368421052632,0.379
1,"PFI","range","local","linear",0.631578947368421,0.001
1,"PFI","variance","local","linear",0.631578947368421,0.001
1,"PFI","mean_lower","local","linear",-0.210526315789474,0.217
1,"PFI","mean_upper","local","linear",-0.210526315789474,0.23
1,"PFI","min","local","gaussian",-0.442105263157895,0.006
1,"PFI","max","local","gaussian",-0.336842105263158,0.035
1,"PFI","mean","local","gaussian",-0.368421052631579,0.023
1,"PFI","median","local","gaussian",-0.368421052631579,0.032
1,"PFI","slope","local","gaussian",0.589473684210526,0.001
1,"PFI","range","local","gaussian",0.589473684210526,0.001
1,"PFI","variance","local","gaussian",0.589473684210526,0.002
1,"PFI","mean_lower","local","gaussian",-0.421052631578947,0.011
1,"PFI","mean_upper","local","gaussian",-0.357894736842105,0.019
1,"PFI","min","local","sinusoidal",-0.421052631578947,0.01
1,"PFI","max","local","sinusoidal",-0.368421052631579,0.025
1,"PFI","mean","local","sinusoidal",-0.389473684210526,0.015
1,"PFI","median","local","sinusoidal",-0.378947368421053,0.027
1,"PFI","slope","local","sinusoidal",-0.6,0.001
1,"PFI","range","local","sinusoidal",0.6,0.001
1,"PFI","variance","local","sinusoidal",0.6,0.001
1,"PFI","mean_lower","local","sinusoidal",-0.389473684210526,0.023
1,"PFI","mean_upper","local","sinusoidal",-0.389473684210526,0.019
1,"PFI","min","local","wave",-0.705263157894737,0.001
1,"PFI","max","local","wave",-0.410526315789474,0.017
1,"PFI","mean","local","wave",-0.589473684210526,0.002
1,"PFI","median","local","wave",-0.589473684210526,0.001
1,"PFI","slope","local","wave",-0.610526315789474,0.001
1,"PFI","range","local","wave",0.610526315789474,0.001
1,"PFI","variance","local","wave",0.610526315789474,0.001
1,"PFI","mean_lower","local","wave",-0.557894736842105,0.001
1,"PFI","mean_upper","local","wave",-0.610526315789474,0.001
1,"APC","min","local","linear",0.115789473684211,0.5
1,"APC","max","local","linear",0.221052631578947,0.193
1,"APC","mean","local","linear",0.168421052631579,0.34
1,"APC","median","local","linear",0.168421052631579,0.318
1,"APC","slope","local","linear",0.263157894736842,0.122
1,"APC","range","local","linear",1,0.001
1,"APC","variance","local","linear",1,0.001
1,"APC","mean_lower","local","linear",0.157894736842105,0.376
1,"APC","mean_upper","local","linear",0.157894736842105,0.363
1,"APC","min","local","gaussian",-0.0315789473684211,0.88
1,"APC","max","local","gaussian",0.0736842105263158,0.672
1,"APC","mean","local","gaussian",0.0421052631578947,0.827
1,"APC","median","local","gaussian",0.0421052631578947,0.808
1,"APC","slope","local","gaussian",1,0.001
1,"APC","range","local","gaussian",1,0.001
1,"APC","variance","local","gaussian",1,0.001
1,"APC","mean_lower","local","gaussian",-0.0105263157894737,0.975
1,"APC","mean_upper","local","gaussian",0.0526315789473684,0.782
1,"APC","min","local","sinusoidal",-0.0210526315789474,0.919
1,"APC","max","local","sinusoidal",0.0315789473684211,0.873
1,"APC","mean","local","sinusoidal",0.0105263157894737,0.982
1,"APC","median","local","sinusoidal",0.0210526315789474,0.931
1,"APC","slope","local","sinusoidal",-1,0.001
1,"APC","range","local","sinusoidal",1,0.001
1,"APC","variance","local","sinusoidal",1,0.001
1,"APC","mean_lower","local","sinusoidal",0.0105263157894737,0.97
1,"APC","mean_upper","local","sinusoidal",0.0105263157894737,0.969
1,"APC","min","local","wave",-0.315789473684211,0.05
1,"APC","max","local","wave",-0.0210526315789474,0.92
1,"APC","mean","local","wave",-0.2,0.248
1,"APC","median","local","wave",-0.2,0.216
1,"APC","slope","local","wave",-1,0.001
1,"APC","range","local","wave",1,0.001
1,"APC","variance","local","wave",1,0.001
1,"APC","mean_lower","local","wave",-0.168421052631579,0.316
1,"APC","mean_upper","local","wave",-0.221052631578947,0.192
1,"SI","min","local","linear",-0.115789473684211,0.475
1,"SI","max","local","linear",-0.0105263157894737,0.968
1,"SI","mean","local","linear",-0.0631578947368421,0.743
1,"SI","median","local","linear",-0.0631578947368421,0.682
1,"SI","slope","local","linear",0.157894736842105,0.356
1,"SI","range","local","linear",0.768421052631579,0.001
1,"SI","variance","local","linear",0.768421052631579,0.001
1,"SI","mean_lower","local","linear",-0.0736842105263158,0.682
1,"SI","mean_upper","local","linear",-0.0736842105263158,0.698
1,"SI","min","local","gaussian",-0.315789473684211,0.048
1,"SI","max","local","gaussian",-0.210526315789474,0.213
1,"SI","mean","local","gaussian",-0.242105263157895,0.149
1,"SI","median","local","gaussian",-0.242105263157895,0.14
1,"SI","slope","local","gaussian",0.715789473684211,0.001
1,"SI","range","local","gaussian",0.715789473684211,0.001
1,"SI","variance","local","gaussian",0.715789473684211,0.001
1,"SI","mean_lower","local","gaussian",-0.294736842105263,0.083
1,"SI","mean_upper","local","gaussian",-0.231578947368421,0.178
1,"SI","min","local","sinusoidal",-0.273684210526316,0.107
1,"SI","max","local","sinusoidal",-0.221052631578947,0.177
1,"SI","mean","local","sinusoidal",-0.242105263157895,0.144
1,"SI","median","local","sinusoidal",-0.231578947368421,0.163
1,"SI","slope","local","sinusoidal",-0.747368421052632,0.001
1,"SI","range","local","sinusoidal",0.747368421052632,0.001
1,"SI","variance","local","sinusoidal",0.747368421052632,0.001
1,"SI","mean_lower","local","sinusoidal",-0.242105263157895,0.154
1,"SI","mean_upper","local","sinusoidal",-0.242105263157895,0.161
1,"SI","min","local","wave",-0.589473684210526,0.002
1,"SI","max","local","wave",-0.294736842105263,0.08
1,"SI","mean","local","wave",-0.473684210526316,0.002
1,"SI","median","local","wave",-0.473684210526316,0.002
1,"SI","slope","local","wave",-0.726315789473684,0.001
1,"SI","range","local","wave",0.726315789473684,0.001
1,"SI","variance","local","wave",0.726315789473684,0.001
1,"SI","mean_lower","local","wave",-0.442105263157895,0.007
1,"SI","mean_upper","local","wave",-0.494736842105263,0.002
1,"RSI","min","local","linear",0.252631578947368,0.128
1,"RSI","max","local","linear",0.147368421052632,0.405
1,"RSI","mean","local","linear",0.2,0.274
1,"RSI","median","local","linear",0.2,0.235
1,"RSI","slope","local","linear",-0.147368421052632,0.425
1,"RSI","range","local","linear",-0.631578947368421,0.001
1,"RSI","variance","local","linear",-0.631578947368421,0.001
1,"RSI","mean_lower","local","linear",0.210526315789474,0.197
1,"RSI","mean_upper","local","linear",0.210526315789474,0.205
1,"RSI","min","local","gaussian",0.442105263157895,0.005
1,"RSI","max","local","gaussian",0.336842105263158,0.038
1,"RSI","mean","local","gaussian",0.368421052631579,0.024
1,"RSI","median","local","gaussian",0.368421052631579,0.023
1,"RSI","slope","local","gaussian",-0.589473684210526,0.001
1,"RSI","range","local","gaussian",-0.589473684210526,0.001
1,"RSI","variance","local","gaussian",-0.589473684210526,0.001
1,"RSI","mean_lower","local","gaussian",0.421052631578947,0.009
1,"RSI","mean_upper","local","gaussian",0.357894736842105,0.028
1,"RSI","min","local","sinusoidal",0.421052631578947,0.017
1,"RSI","max","local","sinusoidal",0.368421052631579,0.027
1,"RSI","mean","local","sinusoidal",0.389473684210526,0.012
1,"RSI","median","local","sinusoidal",0.378947368421053,0.013
1,"RSI","slope","local","sinusoidal",0.6,0.001
1,"RSI","range","local","sinusoidal",-0.6,0.001
1,"RSI","variance","local","sinusoidal",-0.6,0.001
1,"RSI","mean_lower","local","sinusoidal",0.389473684210526,0.017
1,"RSI","mean_upper","local","sinusoidal",0.389473684210526,0.018
1,"RSI","min","local","wave",0.705263157894737,0.001
1,"RSI","max","local","wave",0.410526315789474,0.01
1,"RSI","mean","local","wave",0.589473684210526,0.001
1,"RSI","median","local","wave",0.589473684210526,0.001
1,"RSI","slope","local","wave",0.610526315789474,0.001
1,"RSI","range","local","wave",-0.610526315789474,0.001
1,"RSI","variance","local","wave",-0.610526315789474,0.001
1,"RSI","mean_lower","local","wave",0.557894736842105,0.001
1,"RSI","mean_upper","local","wave",0.610526315789474,0.001
1,"EVS","min","local","linear",0.115789473684211,0.519
1,"EVS","max","local","linear",0.221052631578947,0.178
1,"EVS","mean","local","linear",0.168421052631579,0.319
1,"EVS","median","local","linear",0.168421052631579,0.29
1,"EVS","slope","local","linear",0.263157894736842,0.107
1,"EVS","range","local","linear",1,0.001
1,"EVS","variance","local","linear",1,0.001
1,"EVS","mean_lower","local","linear",0.157894736842105,0.344
1,"EVS","mean_upper","local","linear",0.157894736842105,0.386
1,"EVS","min","local","gaussian",-0.0315789473684211,0.887
1,"EVS","max","local","gaussian",0.0736842105263158,0.681
1,"EVS","mean","local","gaussian",0.0421052631578947,0.837
1,"EVS","median","local","gaussian",0.0421052631578947,0.833
1,"EVS","slope","local","gaussian",1,0.001
1,"EVS","range","local","gaussian",1,0.001
1,"EVS","variance","local","gaussian",1,0.001
1,"EVS","mean_lower","local","gaussian",-0.0105263157894737,0.963
1,"EVS","mean_upper","local","gaussian",0.0526315789473684,0.783
1,"EVS","min","local","sinusoidal",-0.0210526315789474,0.921
1,"EVS","max","local","sinusoidal",0.0315789473684211,0.852
1,"EVS","mean","local","sinusoidal",0.0105263157894737,0.979
1,"EVS","median","local","sinusoidal",0.0210526315789474,0.919
1,"EVS","slope","local","sinusoidal",-1,0.001
1,"EVS","range","local","sinusoidal",1,0.001
1,"EVS","variance","local","sinusoidal",1,0.001
1,"EVS","mean_lower","local","sinusoidal",0.0105263157894737,0.975
1,"EVS","mean_upper","local","sinusoidal",0.0105263157894737,0.976
1,"EVS","min","local","wave",-0.315789473684211,0.06
1,"EVS","max","local","wave",-0.0210526315789474,0.926
1,"EVS","mean","local","wave",-0.2,0.239
1,"EVS","median","local","wave",-0.2,0.221
1,"EVS","slope","local","wave",-1,0.001
1,"EVS","range","local","wave",1,0.001
1,"EVS","variance","local","wave",1,0.001
1,"EVS","mean_lower","local","wave",-0.168421052631579,0.32
1,"EVS","mean_upper","local","wave",-0.221052631578947,0.189
